Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
661964.0;369222.0;52.174;SI
674934.0;423527.0;60.87;SI
674934.0;423527.0;60.87;SI
675017.0;420242.0;60.87;SI
674934.0;423527.0;60.87;SI
669363.0;424848.0;60.87;SI
664423.0;548550.0;65.217;SI
664052.0;555421.0;65.217;SI
667058.0;470075.0;60.87;SI
653797.0;475245.0;56.522;SI
655195.0;288747.0;47.826;SI
646392.0;415518.0;52.174;SI
647372.0;414725.0;52.174;SI
652916.0;414477.0;52.174;SI
638583.0;374685.0;43.478;SI
639144.0;474398.0;52.174;SI
639872.0;379470.0;47.826;SI
643558.0;443889.0;52.174;SI
644430.0;437472.0;52.174;SI
644379.0;440784.0;52.174;SI
680623.0;449809.0;65.217;SI
681998.0;447224.0;65.217;SI
682754.0;420957.0;65.217;SI
682754.0;420957.0;65.217;SI
682754.0;420957.0;65.217;SI
682754.0;420957.0;65.217;SI
682754.0;420957.0;65.217;SI
682754.0;420957.0;65.217;SI
682754.0;420957.0;65.217;SI
682754.0;420957.0;65.217;SI
656584.0;306383.0;47.826;SI
638663.0;409373.0;43.478;SI
638663.0;409373.0;43.478;SI
691668.0;426817.0;65.217;SI
691668.0;426817.0;65.217;SI
667371.0;385056.0;52.174;SI
654923.0;307554.0;47.826;SI
646801.0;486262.0;56.522;SI
642576.0;326370.0;43.478;SI
639786.0;371939.0;43.478;SI
687717.0;448086.0;65.217;SI
680658.0;472760.0;65.217;SI
660256.0;469639.0;56.522;SI
669422.0;334026.0;52.174;SI
=======
1151166.0;1010817.0;60.87;SI
914856.0;1153166.0;56.522;SI
1148919.0;1092759.0;56.522;SI
1146793.0;1101475.0;52.174;SI
1136287.0;1113850.0;56.522;SI
1149366.0;1016610.0;65.217;SI
913661.0;1170809.0;56.522;SI
1164108.0;925447.0;69.565;SI
926243.0;1122979.0;56.522;SI
908344.0;1291817.0;47.826;SI
1151944.0;1010817.0;60.87;SI
922253.0;1166618.0;56.522;SI
923913.0;1158286.0;52.174;SI
1140070.0;1121358.0;47.826;SI
1149366.0;1092759.0;56.522;SI
1150927.0;1059660.0;56.522;SI
915181.0;1181882.0;56.522;SI
921027.0;1173611.0;52.174;SI
914800.0;1201798.0;56.522;SI
915181.0;1181882.0;56.522;SI
1165011.0;951548.0;65.217;SI
928247.0;1127093.0;60.87;SI
914797.0;1315508.0;47.826;SI
1163159.0;1029960.0;56.522;SI
1163159.0;1029960.0;56.522;SI
1154849.0;1037925.0;60.87;SI
1153342.0;1049832.0;56.522;SI
922586.0;1166618.0;56.522;SI
1141751.0;1121358.0;47.826;SI
1149589.0;1102783.0;56.522;SI
915531.0;1301950.0;39.13;SI
916219.0;1246692.0;47.826;SI
916848.0;1181882.0;56.522;SI
916158.0;1291837.0;56.522;SI
915882.0;1299217.0;43.478;SI
1167874.0;1014963.0;60.87;SI
1168118.0;959909.0;69.565;SI
932397.0;1138912.0;52.174;SI
933783.0;1131173.0;56.522;SI
1155890.0;1047075.0;56.522;SI
1153574.0;1095228.0;56.522;SI
928553.0;1168321.0;56.522;SI
1144664.0;1124140.0;47.826;SI
915643.0;1303970.0;39.13;SI
918586.0;1222931.0;47.826;SI
922090.0;1196845.0;52.174;SI
924741.0;1182902.0;56.522;SI
917412.0;1234646.0;43.478;SI
918586.0;1222931.0;47.826;SI
918586.0;1222931.0;47.826;SI
919329.0;1204215.0;52.174;SI
1169906.0;1001722.0;65.217;SI
1172614.0;980957.0;65.217;SI
1170465.0;988324.0;65.217;SI
1172614.0;980957.0;65.217;SI
935103.0;1146383.0;47.826;SI
941964.0;1139222.0;52.174;SI
1164934.0;1053527.0;60.87;SI
1164934.0;1053527.0;60.87;SI
1165017.0;1050242.0;60.87;SI
1164934.0;1053527.0;60.87;SI
1159363.0;1054848.0;60.87;SI
1154423.0;1108550.0;65.217;SI
1154052.0;1115421.0;65.217;SI
1157058.0;1100075.0;60.87;SI
933797.0;1175245.0;56.522;SI
1145195.0;1128747.0;47.826;SI
926392.0;1185518.0;52.174;SI
927372.0;1184725.0;52.174;SI
932916.0;1184477.0;52.174;SI
918583.0;1284685.0;43.478;SI
919144.0;1244398.0;52.174;SI
919872.0;1219470.0;47.826;SI
923558.0;1213889.0;52.174;SI
924430.0;1207472.0;52.174;SI
924379.0;1210784.0;52.174;SI
1170623.0;1009809.0;65.217;SI
1171998.0;1007224.0;65.217;SI
1172754.0;980957.0;65.217;SI
1172754.0;980957.0;65.217;SI
1172754.0;980957.0;65.217;SI
1172754.0;980957.0;65.217;SI
1172754.0;980957.0;65.217;SI
1172754.0;980957.0;65.217;SI
1172754.0;980957.0;65.217;SI
1172754.0;980957.0;65.217;SI
936584.0;1146383.0;47.826;SI
918663.0;1319373.0;43.478;SI
918663.0;1319373.0;43.478;SI
1181668.0;986817.0;65.217;SI
1181668.0;986817.0;65.217;SI
947371.0;1155056.0;52.174;SI
1144923.0;1147554.0;47.826;SI
926801.0;1186262.0;56.522;SI
922576.0;1236370.0;43.478;SI
919786.0;1281939.0;43.478;SI
1177717.0;1008086.0;65.217;SI
1170658.0;1032760.0;65.217;SI
940256.0;1169639.0;56.522;SI
1159422.0;1104026.0;52.174;SI
>>>>>>> b48b6849250e90753977de55c98639a9a5f4977e
