Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
89213.0;119913.0;66.667;SI
89213.0;119913.0;66.667;SI
89213.0;119913.0;66.667;SI
95443.0;102889.0;66.667;SI
=======
177386.0;167585.0;66.667;SI
177386.0;167585.0;66.667;SI
82328.0;427158.0;44.444;SI
100941.0;325107.0;38.889;SI
154049.0;213743.0;72.222;SI
83014.0;384646.0;61.111;SI
95814.0;329887.0;38.889;SI
170659.0;171986.0;66.667;SI
84941.0;368115.0;55.556;SI
156245.0;199056.0;66.667;SI
85177.0;348448.0;50.0;SI
160631.0;181061.0;66.667;SI
83917.0;383814.0;61.111;SI
84038.0;368947.0;55.556;SI
167985.0;172589.0;66.667;SI
92656.0;334977.0;44.444;SI
155028.0;208952.0;72.222;SI
164387.0;176660.0;66.667;SI
161423.0;177290.0;66.667;SI
165443.0;172889.0;66.667;SI
91486.0;340713.0;44.444;SI
157028.0;193154.0;66.667;SI
87523.0;345068.0;50.0;SI
92656.0;334977.0;44.444;SI
155028.0;208952.0;72.222;SI
159240.0;188911.0;66.667;SI
87077.0;345828.0;50.0;SI
158385.0;192082.0;66.667;SI
89712.0;342305.0;44.444;SI
89124.0;342993.0;44.444;SI
85691.0;347348.0;50.0;SI
159240.0;188911.0;66.667;SI
91486.0;340713.0;44.444;SI
89124.0;342993.0;44.444;SI
164387.0;176660.0;66.667;SI
158385.0;192082.0;66.667;SI
159213.0;189913.0;66.667;SI
157028.0;193154.0;66.667;SI
89712.0;342305.0;44.444;SI
165443.0;172889.0;66.667;SI
85691.0;347348.0;50.0;SI
161423.0;177290.0;66.667;SI
159213.0;189913.0;66.667;SI
85177.0;348448.0;50.0;SI
84941.0;368115.0;55.556;SI
84038.0;368947.0;55.556;SI
83917.0;383814.0;61.111;SI
92656.0;334977.0;44.444;SI
155028.0;208952.0;72.222;SI
159240.0;188911.0;66.667;SI
91486.0;340713.0;44.444;SI
89124.0;342993.0;44.444;SI
158385.0;192082.0;66.667;SI
157028.0;193154.0;66.667;SI
89712.0;342305.0;44.444;SI
165443.0;172889.0;66.667;SI
85691.0;347348.0;50.0;SI
159213.0;189913.0;66.667;SI
84941.0;368115.0;55.556;SI
84038.0;368947.0;55.556;SI
83917.0;383814.0;61.111;SI
92656.0;334977.0;44.444;SI
155028.0;208952.0;72.222;SI
91486.0;340713.0;44.444;SI
89124.0;342993.0;44.444;SI
158385.0;192082.0;66.667;SI
157028.0;193154.0;66.667;SI
89712.0;342305.0;44.444;SI
165443.0;172889.0;66.667;SI
85691.0;347348.0;50.0;SI
159213.0;189913.0;66.667;SI
84038.0;368947.0;55.556;SI
83917.0;383814.0;61.111;SI
92656.0;334977.0;44.444;SI
91486.0;340713.0;44.444;SI
89124.0;342993.0;44.444;SI
158385.0;192082.0;66.667;SI
165443.0;172889.0;66.667;SI
157028.0;193154.0;66.667;SI
89712.0;342305.0;44.444;SI
85691.0;347348.0;50.0;SI
159213.0;189913.0;66.667;SI
83917.0;383814.0;61.111;SI
83917.0;383814.0;61.111;SI
89124.0;342993.0;44.444;SI
165443.0;172889.0;66.667;SI
157028.0;193154.0;66.667;SI
89712.0;342305.0;44.444;SI
85691.0;347348.0;50.0;SI
159213.0;189913.0;66.667;SI
83917.0;383814.0;61.111;SI
89712.0;342305.0;44.444;SI
165443.0;172889.0;66.667;SI
159213.0;189913.0;66.667;SI
85691.0;347348.0;50.0;SI
159213.0;189913.0;66.667;SI
159213.0;189913.0;66.667;SI
159213.0;189913.0;66.667;SI
159213.0;189913.0;66.667;SI
165443.0;172889.0;66.667;SI
>>>>>>> b48b6849250e90753977de55c98639a9a5f4977e
