Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
95917.0;79481.0;75.0;SI
91928.0;82066.0;75.0;SI
94824.0;80137.0;75.0;SI
96407.0;126901.0;100.0;SI
80858.0;134178.0;75.0;SI
78929.0;91162.0;58.333;SI
98059.0;76470.0;75.0;SI
100906.0;64170.0;75.0;SI
98059.0;76470.0;75.0;SI
101006.0;124894.0;100.0;SI
=======
155183.0;273256.0;75.0;SI
150537.0;274178.0;75.0;SI
155183.0;273256.0;75.0;SI
150537.0;274178.0;75.0;SI
240264.0;124894.0;100.0;SI
155271.0;223043.0;75.0;SI
150537.0;274178.0;75.0;SI
148942.0;299237.0;66.667;SI
240264.0;124894.0;100.0;SI
157692.0;219481.0;75.0;SI
148942.0;299237.0;66.667;SI
236331.0;126901.0;100.0;SI
166595.0;215922.0;75.0;SI
155183.0;273256.0;75.0;SI
155183.0;273256.0;75.0;SI
146765.0;399035.0;50.0;SI
155183.0;273256.0;75.0;SI
150537.0;274178.0;75.0;SI
238553.0;125370.0;100.0;SI
148942.0;299237.0;66.667;SI
155271.0;223043.0;75.0;SI
236910.0;126367.0;100.0;SI
181856.0;201526.0;75.0;SI
240264.0;124894.0;100.0;SI
146765.0;399035.0;50.0;SI
157692.0;219481.0;75.0;SI
155271.0;223043.0;75.0;SI
147113.0;396941.0;50.0;SI
240264.0;124894.0;100.0;SI
173230.0;202874.0;75.0;SI
169612.0;209074.0;75.0;SI
155183.0;273256.0;75.0;SI
155183.0;273256.0;75.0;SI
238553.0;125370.0;100.0;SI
181856.0;201526.0;75.0;SI
146765.0;399035.0;50.0;SI
236910.0;126367.0;100.0;SI
155183.0;273256.0;75.0;SI
147113.0;396941.0;50.0;SI
147213.0;371162.0;58.333;SI
154996.0;273911.0;75.0;SI
150537.0;274178.0;75.0;SI
155183.0;273256.0;75.0;SI
238553.0;125370.0;100.0;SI
238553.0;125370.0;100.0;SI
181856.0;201526.0;75.0;SI
155183.0;273256.0;75.0;SI
235478.0;136410.0;100.0;SI
157692.0;219481.0;75.0;SI
170102.0;204170.0;75.0;SI
235669.0;128429.0;100.0;SI
238553.0;125370.0;100.0;SI
150537.0;274178.0;75.0;SI
166595.0;215922.0;75.0;SI
181856.0;201526.0;75.0;SI
236331.0;126901.0;100.0;SI
233738.0;137941.0;100.0;SI
181856.0;201526.0;75.0;SI
154996.0;273911.0;75.0;SI
154996.0;273911.0;75.0;SI
150537.0;274178.0;75.0;SI
155183.0;273256.0;75.0;SI
241006.0;124894.0;100.0;SI
241006.0;124894.0;100.0;SI
147324.0;399035.0;50.0;SI
182519.0;201526.0;75.0;SI
234301.0;137941.0;100.0;SI
148954.0;301331.0;66.667;SI
148929.0;371162.0;58.333;SI
234301.0;137941.0;100.0;SI
155624.0;270070.0;75.0;SI
150858.0;274178.0;75.0;SI
156657.0;233149.0;75.0;SI
174405.0;202874.0;75.0;SI
149390.0;299237.0;66.667;SI
147932.0;375322.0;58.333;SI
156754.0;223043.0;75.0;SI
147334.0;396941.0;50.0;SI
155413.0;273256.0;75.0;SI
170290.0;212887.0;75.0;SI
161928.0;222066.0;75.0;SI
236407.0;126901.0;100.0;SI
156657.0;233149.0;75.0;SI
170906.0;204170.0;75.0;SI
238623.0;125370.0;100.0;SI
170521.0;206895.0;75.0;SI
164185.0;221433.0;75.0;SI
168070.0;215922.0;75.0;SI
166980.0;218613.0;75.0;SI
237329.0;126367.0;100.0;SI
165917.0;219481.0;75.0;SI
161928.0;222066.0;75.0;SI
164824.0;220137.0;75.0;SI
236407.0;126901.0;100.0;SI
150858.0;274178.0;75.0;SI
148929.0;371162.0;58.333;SI
168059.0;216470.0;75.0;SI
170906.0;204170.0;75.0;SI
168059.0;216470.0;75.0;SI
241006.0;124894.0;100.0;SI
>>>>>>> b48b6849250e90753977de55c98639a9a5f4977e
