29 4 9 27 2 36 25 26 6 10 7 2 35 8 17 8 35 3 -1 9 27 33 2 6 31 34 30 17 4 37 38 5 3 13 23 22 23 33 14 38 39 39 31 18 1 -1 5 21 24 16 37 3 6 37 27 -1 19 12 -1 13 38 3 10 10 6 37 25 3 1 29 39 3 0 33 19 19 9 37 7 35 10 1 31 15 11 3 5 20 14 9 21 15 8 32 24 23 27 27 27 13 14 3 22 19 4 15 28 24 36 37 19 27 37 33 24 24 31 4 13 37 34 23 3 21 39 25 8 8 37 37 30 31 16 17 28 26 22 20 24 17 35 23 32 34 20 15 38 20 33 9 -1 12 14 5 10 27 23 4 23 23 37 34 5 6 10 8 38 23 7 26 9 2 4 21 7 16 7 17 5 24 30 11 20 30 9 1 15 36 7 11 33 35 30 30 14 8 25 28 22 33 5 32 15 25 -1 29 28 22 26 26 4 11 -1 1 29 18 15 10 1 13 29 5 0 5 29 14 21 4 19 0 10 -1 8 8 10 34 20 0 25 12 20 33 3 37 35 15 1 11 1 38 -1 28 8 19 20 18 13 20 21 19 20 38 11 22 3 28 2 17 16 33 37 18 13 31 0 7 37 32 23 36 10 35 8 3 34 37 39 36 31 23 16 29 7 10 26 17 18 34 10 34 39 8 13 37 4 7 20 36 28 38 31 31 2 17 28 18 9 25 26 4 27 15 29 7 4 19 7 6 11 23 26 24 37 14 30 6 18 23 13 38 16 35 25 14 6 22 39 21 34 38 5 35 17 1 37 2 20 8 20 22 14 29 1 0 1 9 1 6 26 38 24 14 1 37 21 35 29 30 20 0 38 10 15 18 7 32 29 13 27 4 12 24 16 7 0 21 15 35 16 21 3 25 3 38 37 9 9 0 26 
10 9 34 22 31 17 7 11 29 -1 34 37 -1 15 9 15 19 27 8 21 23 26 22 13 17 35 23 11 20 30 30 28 23 6 35 0 2 11 38 24 2 19 21 22 5 20 31 23 16 9 9 9 21 38 8 6 5 16 32 14 32 37 22 39 18 38 27 36 9 15 32 23 38 32 29 39 29 28 0 0 25 3 16 2 31 18 35 1 14 30 22 0 0 36 33 36 8 12 28 21 24 22 19 30 28 8 10 14 22 1 30 14 35 32 13 18 11 22 19 26 -1 22 32 37 3 14 13 35 19 32 11 8 0 38 16 0 1 14 1 37 29 9 26 18 15 25 12 30 22 31 8 1 28 20 29 12 3 14 15 4 3 -1 36 5 15 13 26 23 30 13 2 26 29 -1 -1 18 15 8 31 36 36 -1 5 7 26 19 30 19 0 22 37 23 4 9 18 11 38 29 8 31 7 1 20 24 13 27 5 18 9 32 32 31 22 25 20 35 27 36 -1 7 15 19 25 26 22 32 36 -1 14 25 23 35 14 38 32 0 32 28 9 27 26 8 32 30 22 19 2 18 32 7 18 1 14 0 34 33 39 7 6 33 23 0 17 9 27 5 26 18 34 14 38 16 34 17 25 37 13 20 0 11 16 5 27 22 30 11 35 5 1 18 21 34 13 3 22 35 10 10 19 4 31 23 36 24 12 16 14 31 3 8 35 39 0 16 8 28 15 21 13 16 1 3 9 27 13 24 13 25 29 8 31 2 27 1 16 23 36 35 10 0 2 23 3 2 8 12 5 38 4 3 31 13 23 36 21 28 29 14 33 11 26 14 3 36 32 28 0 20 0 13 19 16 6 19 31 29 23 27 31 5 1 2 32 12 17 36 37 6 30 35 36 31 7 12 32 36 28 17 34 26 37 31 18 23 10 5 1 27 36 
10 9 38 22 31 17 8 11 29 -1 34 37 -1 15 9 15 19 27 3 21 23 26 22 13 2 35 23 10 20 30 30 27 23 6 19 11 2 11 38 11 1 18 18 22 5 18 31 18 14 9 27 7 21 38 11 5 5 16 33 14 34 36 22 39 18 38 28 36 9 15 32 23 38 6 29 39 29 28 0 0 25 1 16 4 29 18 35 1 4 1 20 0 0 0 33 36 8 11 29 35 22 21 18 31 28 8 10 14 22 1 28 14 35 32 13 18 10 22 20 21 -1 22 30 16 3 14 8 37 26 30 10 8 0 38 14 0 1 8 1 37 23 9 26 19 15 25 2 30 22 22 5 1 28 20 29 12 3 14 15 15 4 -1 36 5 15 12 26 23 30 12 2 26 27 -1 -1 18 15 8 31 36 35 -1 5 7 26 19 30 20 0 23 37 23 4 9 18 10 38 29 8 31 7 1 18 24 13 27 5 12 9 18 32 31 22 25 19 2 28 36 -1 4 15 19 25 26 22 32 36 -1 14 25 23 35 14 37 32 0 32 28 11 27 26 8 32 28 22 19 34 18 32 7 18 1 14 0 34 33 39 24 7 33 23 0 19 37 27 5 26 15 37 14 38 23 34 7 25 37 13 20 22 11 16 5 27 22 30 15 35 5 1 33 21 34 13 1 22 35 9 8 19 4 31 24 0 27 12 16 1 31 3 8 35 39 1 16 8 28 15 21 13 16 1 35 9 27 13 24 13 26 5 8 31 2 27 1 15 22 15 37 10 0 25 23 3 2 8 12 5 34 3 3 31 13 23 36 21 28 28 17 33 11 32 14 18 17 32 28 1 21 1 13 19 16 6 34 31 29 23 27 31 5 1 2 7 12 17 36 35 6 30 35 36 31 7 12 32 36 30 17 33 26 37 31 18 23 10 7 1 27 37 
29 4 9 27 2 36 25 24 6 10 7 2 35 8 17 8 35 5 -1 9 27 33 2 6 31 34 30 17 4 37 38 5 3 13 23 22 23 33 14 33 39 39 31 18 0 -1 5 21 24 16 37 3 6 37 27 -1 19 12 -1 13 38 3 10 10 2 37 25 3 2 29 39 3 0 33 19 19 9 37 7 35 10 1 31 15 11 3 5 20 14 9 21 15 6 32 24 23 27 27 26 13 14 3 22 19 4 15 28 24 36 37 19 27 37 33 24 24 31 4 13 37 34 23 3 21 39 25 8 8 37 37 27 31 16 17 28 26 22 20 24 17 35 23 32 32 20 15 38 20 33 9 -1 12 14 5 10 27 23 7 23 23 37 34 5 6 10 8 38 23 7 26 9 2 4 21 7 16 7 17 5 24 30 11 20 30 9 1 15 36 7 12 33 35 30 30 14 8 25 20 22 33 5 32 15 25 -1 29 24 22 26 26 4 11 -1 1 29 18 15 10 1 13 28 5 0 5 29 14 21 4 19 0 10 -1 8 8 10 34 20 0 25 12 20 33 3 37 35 15 1 11 1 38 -1 28 8 19 20 18 13 20 21 18 20 38 11 22 3 28 2 17 15 33 37 18 13 31 0 7 37 32 23 36 10 35 8 3 34 37 39 36 31 23 16 29 7 10 26 17 18 35 10 34 39 8 13 37 4 7 20 36 28 38 31 31 2 17 28 18 9 25 26 4 27 15 29 7 4 19 7 6 11 23 26 24 37 14 30 6 18 23 13 38 16 35 25 14 6 22 39 21 34 38 5 35 17 1 37 2 20 8 20 22 14 29 1 0 1 9 1 6 26 38 24 14 1 36 21 35 29 30 20 0 38 10 15 18 7 32 29 13 27 4 12 24 14 7 0 21 15 28 16 21 3 25 3 38 37 9 9 0 26 
10 9 37 22 31 17 8 11 29 -1 34 37 -1 15 9 15 19 27 5 21 23 26 22 13 2 35 23 10 20 30 30 28 23 6 38 1 2 11 38 11 0 16 19 22 5 18 31 22 26 7 6 7 21 38 33 6 5 16 34 14 33 34 22 39 18 38 29 36 9 14 32 23 38 31 29 39 29 28 0 0 25 1 16 1 31 18 35 1 3 1 22 0 0 2 33 36 8 7 29 21 21 22 17 29 28 9 10 14 22 1 28 14 35 32 13 18 11 22 19 25 -1 22 27 33 3 14 13 2 16 24 11 8 10 38 12 0 1 14 1 37 28 9 26 18 15 25 15 30 22 22 8 1 28 20 29 12 3 14 15 15 1 -1 36 5 15 20 26 21 30 13 10 26 29 -1 -1 16 15 8 31 36 35 -1 5 7 25 19 30 19 0 23 37 23 4 9 18 9 38 29 8 31 7 1 18 24 13 27 5 17 6 17 32 31 20 25 9 35 26 29 -1 3 15 13 25 26 22 32 28 -1 14 24 23 35 14 38 32 0 32 28 10 27 26 8 32 28 22 18 36 18 32 7 18 1 14 0 33 33 39 24 4 33 23 0 18 9 27 5 26 22 37 14 38 16 32 9 25 37 13 20 23 11 16 5 27 22 30 10 35 5 0 17 21 34 13 1 22 35 10 10 19 4 31 23 36 27 11 16 12 31 3 8 35 39 1 16 8 28 15 21 13 16 1 33 9 27 13 24 13 23 27 8 31 2 27 1 16 22 36 18 10 0 26 23 3 7 8 12 5 36 0 3 31 13 23 36 21 27 28 12 28 11 28 14 19 11 32 25 0 20 1 13 19 16 7 19 31 29 23 27 31 5 1 2 32 12 17 36 7 6 30 35 36 31 7 12 32 36 29 17 34 26 37 31 18 23 10 6 1 27 37 
10 9 37 22 31 17 8 11 29 -1 34 37 -1 15 9 15 19 27 4 21 20 26 22 10 16 35 23 11 20 30 30 28 23 3 35 0 2 11 38 23 0 18 35 22 5 18 30 20 16 8 9 9 21 38 30 4 5 16 34 14 34 38 22 39 18 38 28 36 9 12 32 23 38 33 29 39 29 28 0 0 25 0 16 2 31 18 35 0 16 30 23 0 0 36 33 36 8 11 28 21 24 22 19 31 28 9 10 14 22 1 28 14 35 32 13 18 11 22 19 22 -1 22 30 37 3 14 11 0 18 25 11 8 11 38 14 0 1 14 1 37 25 9 26 9 15 25 13 24 22 31 5 1 28 20 29 12 3 14 15 4 4 -1 36 5 15 8 26 24 30 13 14 26 28 -1 -1 17 15 8 31 36 35 -1 5 7 28 19 30 20 0 23 37 23 4 9 18 8 38 29 8 30 7 1 20 24 13 27 5 18 9 28 32 31 22 25 19 31 28 36 -1 5 15 12 25 25 22 32 28 -1 14 25 23 35 14 38 32 0 32 28 10 27 26 8 32 28 22 19 2 18 32 6 18 1 13 0 32 33 39 7 6 33 23 0 18 9 27 5 26 16 34 14 38 16 31 9 25 37 13 20 22 11 16 5 27 22 30 12 35 5 0 16 21 34 13 1 22 35 9 11 19 4 31 23 0 28 9 16 13 31 3 8 35 39 25 16 8 28 15 21 13 16 1 36 9 27 13 24 13 26 29 8 31 2 27 4 16 22 35 16 10 0 2 23 3 8 8 12 5 38 1 3 31 13 23 36 21 27 29 12 32 11 27 14 2 35 32 30 2 22 0 13 19 16 6 19 31 29 23 27 31 5 1 2 26 12 17 36 7 6 30 35 36 31 7 12 32 36 28 17 34 26 37 31 18 23 10 4 1 27 37 
10 9 34 22 31 17 8 11 29 -1 34 37 -1 15 9 15 19 27 8 21 20 26 22 13 0 35 23 9 20 30 30 28 23 5 38 0 2 11 38 25 0 16 20 22 5 18 31 24 16 9 9 9 21 38 33 6 5 16 34 14 35 37 22 39 18 38 28 36 9 15 32 23 38 4 29 39 29 28 0 0 25 6 16 1 31 18 35 1 16 31 21 0 0 35 33 36 8 11 28 21 24 22 19 28 28 7 10 14 22 1 30 14 35 32 13 18 9 22 19 26 -1 22 33 37 3 14 13 2 18 1 11 8 9 38 14 0 1 14 1 37 30 9 26 17 15 25 2 30 22 29 5 0 28 19 29 12 3 14 15 15 2 -1 36 5 15 21 26 21 30 13 2 26 30 -1 -1 18 15 8 31 36 35 -1 5 7 27 19 30 20 0 23 37 23 4 9 18 7 38 29 8 30 7 1 20 24 13 27 5 11 9 17 32 32 22 25 20 6 28 29 -1 6 15 20 25 26 22 32 27 -1 14 24 23 35 14 38 32 0 32 28 10 27 26 8 31 28 22 19 1 18 32 7 18 1 12 0 32 33 39 7 6 33 23 0 18 7 27 5 26 17 33 14 38 15 33 9 25 37 13 20 0 11 16 5 27 22 30 16 35 5 0 34 21 34 13 2 22 35 11 10 19 4 31 23 31 5 12 16 12 31 3 8 35 39 25 16 8 28 15 20 13 16 1 35 9 27 13 24 13 24 27 8 31 2 27 0 16 22 35 37 8 0 26 23 3 2 8 12 5 36 1 3 31 13 23 36 21 28 28 16 29 11 24 14 2 36 32 30 2 23 1 13 19 16 37 19 31 29 23 27 31 5 1 2 26 12 17 36 8 6 30 35 36 31 7 12 32 36 28 17 34 26 37 31 18 23 10 6 1 27 37 
29 4 9 27 2 36 25 24 6 10 7 2 35 8 17 8 35 7 -1 9 31 33 2 6 31 34 30 17 4 37 38 5 3 13 23 22 23 33 14 33 39 39 31 18 1 -1 5 21 24 16 37 3 6 37 27 -1 19 12 -1 13 38 3 10 10 3 37 25 3 2 29 39 3 0 33 19 19 9 37 7 35 10 1 31 15 11 3 5 20 14 9 21 15 8 32 24 23 27 27 26 13 14 3 22 19 4 15 28 24 36 37 19 27 37 33 24 24 31 4 13 37 34 23 3 21 39 25 8 8 37 37 28 31 16 17 28 26 22 20 24 17 35 23 32 32 20 15 38 20 33 9 -1 12 14 5 10 27 23 7 23 23 37 34 5 6 10 8 38 23 7 26 9 2 4 21 7 16 7 17 5 24 30 11 20 30 9 1 15 36 7 12 33 35 30 30 14 8 25 20 22 33 5 32 15 25 -1 29 28 22 26 26 4 11 -1 1 29 18 15 10 1 13 28 5 0 5 29 14 21 4 19 0 10 -1 8 8 10 34 20 0 25 12 20 33 3 37 35 15 1 11 1 38 -1 28 8 19 20 18 13 20 21 12 20 38 11 22 3 28 2 17 16 33 37 18 13 31 0 7 37 32 23 36 10 35 8 3 34 37 39 36 31 23 16 29 7 10 26 17 18 35 10 34 39 8 13 37 4 7 20 36 28 38 31 31 2 17 28 18 9 25 26 4 27 15 30 7 4 19 7 6 11 23 26 24 37 14 30 6 18 23 13 38 16 35 25 14 6 22 39 21 34 38 5 35 17 1 37 2 20 8 20 24 14 29 1 0 1 9 1 6 26 38 24 14 1 37 21 35 29 30 20 0 38 10 15 18 7 32 29 13 27 4 12 24 16 7 0 21 15 34 16 21 3 25 3 38 37 9 9 0 26 
9 9 37 22 31 17 9 11 29 -1 34 37 -1 15 9 15 19 27 7 21 23 26 22 13 1 35 23 11 20 30 30 23 23 6 19 1 2 11 38 24 2 17 21 22 5 18 31 23 16 8 9 9 21 38 9 6 5 16 32 14 32 33 22 39 18 38 27 36 9 15 32 23 38 29 29 39 29 28 0 0 25 6 16 2 31 18 35 1 16 31 22 0 0 36 33 36 8 12 28 21 24 22 18 31 28 10 10 14 22 1 30 14 35 32 13 18 11 22 19 25 -1 22 30 33 3 14 13 36 19 31 10 8 0 38 19 0 1 14 1 37 25 9 26 9 15 25 15 29 22 30 9 1 28 20 29 12 3 14 15 5 4 -1 36 5 15 10 26 24 30 13 13 26 28 -1 -1 18 15 8 31 36 36 -1 5 7 28 19 30 19 0 22 37 23 4 9 18 11 38 29 8 30 7 1 21 24 13 27 5 16 9 32 32 32 20 25 10 35 26 36 -1 3 15 12 25 24 22 32 29 -1 14 25 23 35 14 38 32 0 32 28 10 27 26 8 32 29 22 19 2 18 31 6 18 1 14 0 33 33 39 7 6 33 23 0 19 9 27 5 26 16 34 14 38 16 32 9 25 37 13 20 0 11 16 5 27 22 30 14 35 5 2 33 21 34 13 2 22 35 10 7 19 4 31 20 36 21 12 16 13 31 3 8 35 39 0 16 8 28 15 21 13 16 1 35 9 27 13 24 13 25 29 8 31 2 27 1 16 23 36 17 8 0 1 23 3 2 8 12 5 37 2 3 31 13 23 36 21 28 29 14 33 11 28 14 3 36 32 26 17 22 1 13 19 16 36 19 31 29 23 27 31 5 1 2 7 10 17 36 37 6 30 35 36 31 7 12 32 36 28 17 34 26 37 31 18 23 10 7 1 27 37 
10 9 37 28 31 17 9 11 29 -1 34 37 -1 15 9 15 19 27 5 21 19 26 22 10 1 35 23 11 15 30 30 29 23 4 36 1 2 11 38 23 1 22 21 22 5 18 30 21 16 8 9 9 21 38 33 6 5 16 29 14 34 36 22 39 18 38 26 34 9 15 32 23 38 32 29 39 29 28 0 0 25 3 16 2 31 18 35 0 16 2 22 0 0 35 33 36 8 12 28 21 24 22 19 30 28 10 10 14 22 1 29 14 35 32 13 18 11 22 19 26 -1 22 27 37 3 14 13 2 17 27 11 8 0 38 17 0 1 14 1 37 29 9 26 9 15 25 15 30 22 23 9 1 28 20 29 12 3 14 15 13 4 -1 36 5 15 22 26 24 30 13 13 26 29 -1 -1 18 15 8 31 36 37 -1 5 7 28 19 30 19 0 23 37 23 4 9 18 11 38 29 8 29 7 1 20 24 13 27 5 17 9 24 32 31 19 25 20 34 28 27 -1 3 15 20 25 25 21 32 36 -1 14 26 23 35 14 38 32 0 32 28 10 27 26 8 32 29 22 16 1 18 31 4 18 1 14 0 34 33 39 4 6 33 23 0 19 9 27 5 26 17 34 14 38 15 34 9 25 37 13 20 23 11 16 5 27 22 30 11 35 5 2 33 21 34 13 2 22 35 10 9 19 4 31 23 36 22 12 16 13 31 3 8 35 39 25 16 8 28 15 5 13 16 1 35 9 27 13 24 13 0 29 8 31 2 27 1 21 22 36 36 10 0 1 23 3 2 8 12 5 38 0 3 31 13 23 36 21 29 26 13 33 11 28 14 3 37 32 28 17 22 1 13 19 16 7 19 31 29 23 27 31 5 1 2 28 11 17 36 37 6 30 35 36 31 7 12 32 36 29 17 34 26 37 31 18 23 10 7 1 27 37 
10 9 37 28 31 17 9 11 29 -1 34 37 -1 15 9 15 19 27 5 21 19 26 22 10 1 35 23 11 15 30 30 29 23 4 36 1 2 11 38 23 1 22 21 22 5 18 30 21 16 8 9 9 21 38 33 6 5 16 29 14 34 36 22 39 18 38 26 34 9 15 32 23 38 32 29 39 29 28 0 0 25 3 16 2 31 18 35 0 16 2 22 0 0 35 33 36 8 12 28 21 24 22 19 30 28 10 10 14 22 1 29 14 35 32 13 18 11 22 19 26 -1 22 27 37 3 14 13 2 17 27 11 8 0 38 17 0 1 14 1 37 29 9 26 9 15 25 15 30 22 23 9 1 28 20 29 12 3 14 15 13 4 -1 36 5 15 22 26 24 30 13 13 26 29 -1 -1 18 15 8 31 36 37 -1 5 7 28 19 30 19 0 23 37 23 4 9 18 11 38 29 8 29 7 1 20 24 13 27 5 17 9 24 32 31 19 25 20 34 28 27 -1 3 15 20 25 25 21 32 36 -1 14 26 23 35 14 38 32 0 32 28 10 27 26 8 32 29 22 16 1 18 31 4 18 1 14 0 34 33 39 4 6 33 23 0 19 9 27 5 26 17 34 14 38 15 34 9 25 37 13 20 23 11 16 5 27 22 30 11 35 5 2 33 21 34 13 2 22 35 10 9 19 4 31 23 36 22 12 16 13 31 3 8 35 39 25 16 8 28 15 5 13 16 1 35 9 27 13 24 13 0 29 8 31 2 27 1 21 22 36 36 10 0 1 23 3 2 8 12 5 38 0 3 31 13 23 36 21 29 26 13 33 11 28 14 3 37 32 28 17 22 1 13 19 16 7 19 31 29 23 27 31 5 1 2 28 11 17 36 37 6 30 35 36 31 7 12 32 36 29 17 34 26 37 31 18 23 10 7 1 27 37 
34 22 36 27 22 11 22 -1 8 31 27 23 31 -1 29 4 16 15 37 37 4 5 0 14 3 25 34 16 19 36 12 2 38 25 23 33 28 24 12 17 17 14 5 38 20 4 -1 38 35 0 14 6 26 30 -1 5 3 34 13 31 29 5 33 4 5 38 37 17 11 31 28 23 0 22 15 38 26 23 2 11 6 -1 18 0 4 0 21 15 36 13 1 5 27 12 0 10 8 8 20 29 8 35 30 0 5 12 31 7 8 38 2 19 6 14 2 11 7 25 32 22 22 2 0 31 16 25 30 20 10 1 36 0 21 17 4 28 7 12 21 16 15 13 8 3 33 0 33 6 5 10 9 13 5 26 14 8 17 23 18 6 7 13 0 15 39 19 29 8 19 12 15 31 34 28 37 28 37 -1 30 26 32 16 19 33 10 11 5 9 9 24 4 24 3 31 9 20 3 39 26 13 35 -1 35 5 24 23 11 36 31 31 7 39 24 31 29 10 16 7 7 -1 8 3 30 29 8 22 16 3 31 5 23 8 16 14 21 35 16 32 9 32 23 13 0 31 6 36 14 27 30 15 27 19 28 9 26 31 3 6 32 36 4 25 15 14 5 4 6 19 32 16 26 29 13 24 14 24 8 4 37 20 23 9 18 32 10 35 6 12 22 20 7 18 10 26 20 31 23 13 36 2 36 8 31 25 26 28 0 23 23 28 32 35 25 1 17 28 23 18 5 28 25 13 23 22 15 20 17 28 10 21 37 14 15 2 12 5 16 11 33 36 36 35 5 12 27 10 38 6 2 18 13 11 36 19 5 16 4 23 24 30 19 10 9 35 26 19 27 14 25 37 6 7 27 5 38 11 36 6 22 5 23 3 2 12 20 32 3 -1 1 19 0 38 29 8 26 15 1 10 2 12 28 24 8 15 4 3 7 12 18 
10 9 37 22 31 17 9 11 29 -1 34 37 -1 15 9 15 19 27 5 21 22 26 22 12 1 35 23 11 20 30 30 23 22 5 36 0 2 11 38 24 2 18 21 22 5 18 31 23 15 8 9 9 21 38 33 6 5 16 35 14 33 35 22 39 18 38 27 36 9 15 32 23 38 33 29 39 29 28 0 0 25 3 16 2 31 18 35 1 16 30 23 0 0 36 33 36 8 12 28 21 24 22 17 22 28 10 10 14 22 1 28 14 35 32 13 18 9 22 19 21 -1 22 30 34 3 14 13 35 16 26 10 8 0 38 16 0 1 14 3 37 29 9 26 9 15 25 14 24 22 23 5 1 28 19 29 12 3 14 15 5 3 -1 36 5 15 10 26 24 30 13 13 26 28 -1 -1 18 15 8 31 36 36 -1 5 7 31 19 30 19 0 22 37 23 4 9 18 7 38 29 8 30 7 1 20 24 13 27 5 17 7 32 32 30 21 25 10 35 27 37 -1 5 15 13 25 25 20 32 29 -1 14 25 23 35 14 38 32 0 32 28 10 27 26 8 32 28 22 16 1 18 32 7 18 1 14 0 33 33 39 7 6 33 23 0 21 8 27 5 26 18 34 14 38 16 34 9 25 37 13 20 23 11 16 5 27 22 30 11 35 5 2 17 21 34 13 3 22 35 10 8 19 4 31 21 36 22 12 16 0 31 3 8 35 39 23 16 8 28 15 21 13 16 1 35 9 27 13 24 13 0 29 8 31 2 27 1 16 23 36 17 8 0 0 23 3 2 8 12 5 37 3 3 31 13 23 36 21 28 29 14 29 11 27 14 3 36 32 26 17 22 1 13 19 16 37 19 31 29 23 27 31 5 1 2 7 10 17 36 37 6 30 35 36 31 7 12 32 36 28 17 34 26 37 31 18 23 10 7 1 27 36 
10 9 37 22 31 17 9 11 29 -1 34 37 -1 15 9 15 19 27 5 21 22 26 22 12 1 35 23 11 20 30 30 23 22 5 36 0 2 11 38 24 2 18 21 22 5 18 31 23 15 8 9 9 21 38 33 6 5 16 35 14 33 35 22 39 18 38 27 36 9 15 32 23 38 33 29 39 29 28 0 0 25 3 16 2 31 18 35 1 16 30 23 0 0 36 33 36 8 12 28 21 24 22 17 22 28 10 10 14 22 1 28 14 35 32 13 18 9 22 19 21 -1 22 30 34 3 14 13 35 16 26 10 8 0 38 16 0 1 14 3 37 29 9 26 9 15 25 14 24 22 23 5 1 28 19 29 12 3 14 15 5 3 -1 36 5 15 10 26 24 30 13 13 26 28 -1 -1 18 15 8 31 36 36 -1 5 7 31 19 30 19 0 22 37 23 4 9 18 7 38 29 8 30 7 1 20 24 13 27 5 17 7 32 32 30 21 25 10 35 27 37 -1 5 15 13 25 25 20 32 29 -1 14 25 23 35 14 38 32 0 32 28 10 27 26 8 32 28 22 16 1 18 32 7 18 1 14 0 33 33 39 7 6 33 23 0 21 8 27 5 26 18 34 14 38 16 34 9 25 37 13 20 23 11 16 5 27 22 30 11 35 5 2 17 21 34 13 3 22 35 10 8 19 4 31 21 36 22 12 16 0 31 3 8 35 39 23 16 8 28 15 21 13 16 1 35 9 27 13 24 13 0 29 8 31 2 27 1 16 23 36 17 8 0 0 23 3 2 8 12 5 37 3 3 31 13 23 36 21 28 29 14 29 11 27 14 3 36 32 26 17 22 1 13 19 16 37 19 31 29 23 27 31 5 1 2 7 10 17 36 37 6 30 35 36 31 7 12 32 36 28 17 34 26 37 31 18 23 10 7 1 27 36 
10 9 37 22 31 17 9 11 29 -1 34 37 -1 15 9 15 19 27 5 21 22 26 22 12 1 35 23 18 20 30 30 27 22 5 36 0 2 11 38 24 2 18 21 22 5 18 31 23 15 8 9 9 21 38 33 6 5 16 32 14 34 34 22 39 18 38 28 36 9 14 32 23 38 33 29 39 29 28 0 0 25 3 16 1 31 18 35 1 16 29 22 0 0 1 33 36 8 12 28 21 24 22 17 22 28 10 10 14 22 1 28 14 35 32 13 18 8 22 19 20 -1 22 30 34 3 14 13 35 16 25 10 8 0 38 16 0 1 14 1 37 29 9 26 9 15 25 14 24 22 23 4 1 28 19 29 12 3 14 15 5 3 -1 36 5 15 10 26 24 30 13 12 26 29 -1 -1 18 15 8 31 36 33 -1 5 7 31 19 30 18 0 22 37 23 4 9 18 10 38 29 8 30 7 1 20 24 13 27 5 17 7 19 32 31 21 25 10 31 27 37 -1 4 15 13 25 25 21 32 29 -1 14 25 23 35 14 38 28 0 32 28 10 27 26 8 32 28 22 16 1 18 32 7 18 1 14 0 33 33 39 6 6 33 23 0 20 9 27 5 26 18 34 14 38 16 31 9 25 37 13 20 23 11 16 5 27 22 30 16 35 5 0 17 21 34 13 2 22 35 10 8 19 3 31 23 36 22 12 16 0 31 3 8 35 39 22 16 8 28 15 21 13 16 1 35 9 27 13 24 13 0 29 8 31 2 27 1 16 23 36 17 10 0 24 23 3 2 8 12 5 37 3 3 31 13 23 36 21 28 19 14 32 8 27 14 3 36 32 26 17 22 1 13 15 16 37 19 31 29 23 27 31 5 1 2 7 9 17 36 37 6 30 35 36 31 7 12 32 36 28 17 34 26 37 31 18 23 10 5 1 27 35 
29 4 9 27 2 36 25 26 6 10 7 2 35 8 17 8 35 3 -1 9 27 33 2 6 31 34 30 17 4 37 38 5 3 13 23 22 23 33 14 38 39 39 31 18 1 -1 5 21 24 16 37 3 6 37 27 -1 19 12 -1 13 38 3 10 10 6 37 25 3 1 29 39 3 0 33 19 19 9 37 7 35 10 1 31 15 11 3 5 20 14 9 21 15 8 32 24 23 27 27 27 13 14 3 22 19 4 15 28 24 36 37 19 27 37 33 24 24 31 4 13 37 34 23 3 21 39 25 8 8 37 37 30 31 16 17 28 26 22 20 24 17 35 23 32 34 20 15 38 20 33 9 -1 12 14 5 10 27 23 1 23 23 37 34 5 6 10 8 38 23 7 26 9 2 4 21 7 16 7 17 5 24 30 11 20 30 9 1 15 36 7 12 33 35 30 30 14 8 25 28 22 33 5 32 15 25 -1 29 28 22 26 26 4 11 -1 1 29 18 15 10 1 13 29 5 0 5 29 14 21 4 19 0 10 -1 8 8 10 34 20 0 25 12 20 33 3 37 35 15 1 11 1 38 -1 28 8 19 20 18 13 20 21 19 20 38 11 22 3 28 2 17 16 33 37 18 13 31 0 7 37 32 23 36 10 35 8 3 34 37 39 36 31 23 16 29 7 10 26 17 18 34 10 34 39 8 13 37 4 7 20 36 28 38 31 31 2 17 28 18 9 25 26 4 27 15 29 7 4 19 7 6 11 23 26 24 37 14 30 6 18 23 13 38 16 35 25 14 6 22 39 21 34 38 5 35 17 1 37 2 20 8 20 22 14 29 1 0 1 9 1 6 26 38 24 14 1 37 21 35 29 30 20 0 38 10 15 18 7 32 29 13 27 4 12 24 16 7 0 21 15 35 16 21 3 25 3 38 37 9 9 0 26 
