Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
828842.0;400085.0;100.0;SI
828842.0;400085.0;100.0;SI
815780.0;403839.0;100.0;SI
815780.0;403839.0;100.0;SI
825119.0;403012.0;100.0;SI
826317.0;402689.0;100.0;SI
824424.0;403384.0;100.0;SI
825119.0;403012.0;100.0;SI
900112.0;399702.0;100.0;SI
903634.0;399506.0;100.0;SI
785009.0;424528.0;95.0;SI
793438.0;418132.0;100.0;SI
793438.0;418132.0;100.0;SI
793438.0;418132.0;100.0;SI
805417.0;411821.0;95.0;SI
810200.0;407192.0;100.0;SI
807614.0;411686.0;100.0;SI
812437.0;407097.0;100.0;SI
784058.0;451650.0;95.0;SI
781508.0;451836.0;90.0;SI
779957.0;488850.0;90.0;SI
830198.0;400085.0;100.0;SI
780202.0;580279.0;80.0;SI
780409.0;566103.0;80.0;SI
811250.0;407374.0;100.0;SI
781529.0;500584.0;90.0;SI
797481.0;413409.0;100.0;SI
785322.0;426661.0;95.0;SI
782350.0;477266.0;90.0;SI
795968.0;418132.0;100.0;SI
785272.0;451061.0;90.0;SI
824313.0;403950.0;100.0;SI
782537.0;457323.0;90.0;SI
791290.0;425353.0;95.0;SI
817963.0;404309.0;100.0;SI
826626.0;402350.0;100.0;SI
782235.0;493862.0;90.0;SI
815912.0;406993.0;100.0;SI
791290.0;425353.0;95.0;SI
817069.0;406145.0;100.0;SI
782053.0;499709.0;90.0;SI
782537.0;457323.0;90.0;SI
785272.0;451061.0;90.0;SI
782053.0;499709.0;90.0;SI
791290.0;425353.0;95.0;SI
791290.0;425353.0;95.0;SI
>>>>>>> b48b6849250e90753977de55c98639a9a5f4977e
