38 16 15 23 39 37 20 9 16 1 29 12 8 0 38 31 11 16 37 27 0 14 39 24 34 8 9 31 6 3 25 1 1 29 25 39 36 18 27 4 35 24 4 17 31 19 26 19 35 5 1 18 20 16 11 5 29 2 5 10 8 27 36 18 3 24 38 21 26 35 0 26 8 38 18 32 32 32 26 8 33 13 29 22 1 16 2 11 12 0 8 32 25 22 35 12 39 31 31 8 20 28 35 30 4 10 25 4 -1 -1 26 18 28 4 1 9 10 11 24 9 39 3 19 28 13 27 38 7 7 18 26 25 14 23 29 39 20 11 10 13 21 8 4 4 25 18 16 26 35 2 15 23 18 25 -1 34 11 11 27 9 28 24 14 26 21 -1 34 16 24 35 37 13 0 -1 1 12 36 38 2 30 12 6 38 23 34 12 11 16 25 13 17 29 16 33 34 24 26 16 25 23 2 13 38 11 24 21 15 15 27 33 28 23 29 38 38 26 29 11 1 38 36 30 8 26 39 0 4 36 39 26 39 24 29 19 30 33 34 34 32 31 19 31 35 18 36 18 15 0 39 8 9 38 34 1 34 21 24 31 32 8 17 3 38 37 6 33 4 28 0 6 1 18 -1 16 9 38 1 26 20 9 24 8 36 -1 1 25 8 3 12 2 -1 8 28 3 0 14 16 26 35 8 15 13 37 37 37 28 24 9 30 26 1 20 2 27 23 16 10 12 5 15 15 6 17 13 15 26 28 12 36 30 3 31 29 1 15 23 3 7 10 35 10 23 7 22 27 2 13 8 26 1 36 24 34 23 4 37 21 5 36 32 31 17 11 3 19 22 6 13 0 9 19 15 39 19 31 4 28 24 14 23 30 4 30 13 10 15 17 17 4 5 17 2 -1 8 33 33 3 33 32 1 8 22 33 17 33 20 19 14 17 
17 25 29 35 15 18 37 23 26 34 9 27 15 5 1 21 27 17 23 30 5 30 3 24 8 28 18 23 19 2 26 11 38 27 38 25 21 26 35 22 4 25 33 31 4 11 27 10 26 28 25 14 26 33 19 20 38 25 36 15 4 2 21 8 3 7 8 38 33 8 10 13 37 11 18 36 9 14 10 -1 10 6 9 15 26 9 31 8 9 33 30 19 2 9 8 36 12 14 31 33 23 6 19 27 38 31 30 38 34 32 39 -1 -1 16 -1 38 2 35 5 33 20 39 27 19 27 4 5 4 29 30 38 18 13 39 13 10 16 13 31 16 6 32 36 39 3 23 32 35 30 12 28 37 33 21 17 30 27 27 38 38 36 30 2 33 37 3 2 27 17 18 27 15 35 34 7 35 29 7 28 3 11 20 19 32 37 4 39 32 35 3 12 18 29 5 0 33 31 19 21 15 32 2 39 6 14 21 4 33 21 15 -1 15 5 16 2 39 1 22 0 36 15 27 38 24 25 36 31 6 35 5 14 10 31 2 10 25 3 2 33 33 14 8 38 2 19 17 34 19 35 38 27 13 30 31 29 32 17 22 29 39 4 23 22 9 -1 11 1 38 1 30 33 28 27 20 30 8 21 3 13 5 24 17 2 29 17 10 18 29 8 34 6 30 1 39 5 1 12 10 32 27 15 35 13 4 38 38 38 17 1 13 32 14 8 16 17 14 33 33 29 4 32 12 14 15 11 27 13 26 12 25 33 7 25 19 23 7 20 26 1 9 26 8 20 38 22 33 7 34 30 33 32 21 3 34 36 9 15 16 8 16 3 20 33 21 23 30 17 25 4 24 12 13 19 34 21 23 -1 2 0 10 0 2 17 1 33 38 25 23 -1 14 23 2 26 20 10 29 2 -1 21 21 8 0 31 3 11 6 7 26 24 
31 35 4 21 14 20 1 5 35 28 13 7 32 25 27 13 12 9 30 10 37 16 18 26 8 30 34 1 2 19 8 25 1 10 25 26 17 34 27 10 3 10 17 36 33 39 17 20 1 28 26 25 33 22 30 35 22 4 3 0 35 11 3 18 3 2 29 32 21 19 -1 10 30 36 5 36 5 33 7 35 27 3 30 10 33 30 30 26 18 36 36 9 8 31 1 25 27 13 20 26 9 -1 15 20 36 0 9 24 39 8 21 25 -1 35 30 2 22 34 9 17 30 31 19 8 23 16 31 10 12 3 21 29 7 18 34 18 6 9 0 11 10 37 31 16 18 0 28 14 9 36 5 28 2 0 22 7 10 20 11 0 8 17 31 12 5 37 11 16 28 29 9 11 4 25 37 26 37 39 19 24 5 -1 21 33 17 10 10 25 33 -1 38 20 25 26 5 34 22 21 37 9 0 30 10 0 1 38 5 8 16 21 1 -1 0 9 34 12 3 22 34 35 -1 19 15 8 38 25 30 0 34 35 0 8 15 3 22 8 32 16 32 5 21 36 17 36 12 17 11 17 38 21 22 39 9 18 28 22 13 10 31 1 19 7 31 -1 29 22 39 31 4 29 26 3 37 19 0 23 39 17 18 24 37 23 -1 25 4 5 19 27 19 39 21 32 14 35 30 31 8 10 37 6 38 27 36 37 8 19 38 27 0 35 28 27 10 23 28 29 19 11 37 6 35 38 4 35 31 30 39 13 4 19 13 37 29 30 30 20 21 32 24 20 19 12 33 5 38 19 21 21 2 17 27 29 9 19 26 28 22 28 4 8 21 20 21 21 22 27 8 14 21 12 15 33 3 6 38 23 20 37 25 38 39 13 14 3 25 38 37 34 0 38 4 18 28 21 0 8 7 37 28 1 28 23 14 5 19 10 5 12 15 
38 16 15 23 39 37 20 9 16 1 29 12 8 0 38 31 11 16 37 27 0 14 39 24 34 8 9 31 6 3 25 1 1 29 25 39 36 18 27 4 35 24 4 17 31 19 26 19 35 5 1 18 20 16 11 5 29 2 5 10 8 27 36 18 3 24 38 21 26 35 0 26 8 38 18 38 32 32 26 8 33 13 29 22 1 16 2 11 12 0 8 32 25 22 35 12 39 31 31 8 20 28 35 30 4 10 25 4 -1 -1 26 18 28 4 1 9 10 11 24 9 39 3 19 28 13 27 38 7 7 18 26 25 14 23 29 39 20 11 10 13 21 8 4 4 25 18 16 26 35 2 15 23 18 25 -1 34 11 11 27 9 28 24 14 26 21 -1 34 16 24 35 37 13 0 -1 1 12 36 38 2 30 12 6 38 23 34 12 11 16 25 13 17 29 16 33 34 24 26 16 25 23 2 13 38 11 24 21 15 15 27 33 28 23 29 38 38 26 29 11 1 38 36 30 8 26 39 0 4 36 39 26 39 24 29 19 30 33 34 34 32 31 19 31 35 18 36 18 15 0 39 8 9 38 34 1 34 21 24 31 32 8 17 3 38 37 6 33 4 28 0 6 1 18 -1 16 9 38 1 26 20 9 24 8 36 -1 1 25 8 3 12 2 -1 8 28 3 0 14 16 26 35 8 15 13 37 37 37 28 24 9 30 26 1 20 2 27 23 16 10 12 5 15 15 6 17 13 15 26 28 12 36 30 3 31 29 1 15 23 3 7 10 35 10 23 7 22 27 2 13 8 26 1 36 24 34 23 4 37 21 5 36 32 31 17 11 3 19 22 6 13 0 9 19 15 39 19 31 4 28 24 14 23 30 4 30 13 10 15 17 17 4 5 17 2 -1 8 33 33 3 33 32 1 8 22 33 17 33 20 19 14 17 
27 7 26 26 31 8 23 30 28 27 32 3 15 25 36 2 13 33 2 32 11 2 22 15 39 14 33 24 23 13 24 18 23 11 26 35 18 36 19 24 38 12 12 38 31 -1 21 25 13 18 32 36 30 30 3 31 20 0 36 31 29 3 33 3 37 5 28 22 9 13 22 11 25 9 10 23 12 30 21 34 14 11 30 14 31 19 24 19 5 22 34 29 17 19 15 25 39 28 4 13 8 30 28 29 19 33 35 29 2 15 35 3 31 27 7 16 37 19 18 13 7 0 14 33 34 31 10 22 34 29 29 16 13 37 35 -1 -1 3 14 20 2 0 36 31 5 17 38 23 30 5 1 4 -1 18 38 28 10 2 0 33 38 21 27 29 32 20 21 26 3 21 38 28 15 23 12 35 15 38 -1 16 16 0 20 37 9 13 20 17 19 20 3 16 24 5 26 26 5 11 10 6 0 7 19 11 16 5 2 3 15 29 32 17 7 14 9 37 33 26 26 19 29 34 26 26 0 3 38 2 25 3 21 15 33 3 19 3 38 3 19 29 18 7 34 20 32 -1 24 27 3 8 34 10 6 33 30 23 27 2 15 19 23 6 25 35 38 28 6 21 38 31 19 17 17 35 0 5 25 1 30 27 10 0 6 -1 26 2 27 31 7 38 27 7 26 28 27 6 34 18 25 10 15 39 23 15 20 24 1 3 19 37 25 31 2 21 2 15 22 28 0 33 18 19 4 26 35 5 35 11 22 2 30 17 12 4 13 29 29 11 3 4 29 23 -1 33 33 11 29 6 32 36 3 32 27 30 1 24 7 15 19 31 32 12 37 8 35 4 12 36 3 38 5 2 15 37 31 31 0 38 -1 25 22 27 9 13 39 4 36 8 17 4 30 8 35 18 8 23 15 21 37 32 29 33 20 29 7 38 12 10 2 
3 34 1 13 3 23 4 21 -1 3 33 18 27 36 28 30 36 24 13 16 23 26 33 21 9 35 38 10 29 14 16 3 36 25 14 2 13 29 16 27 38 3 23 22 13 35 25 38 12 6 13 24 14 20 38 29 18 34 23 4 6 13 11 37 11 1 31 13 17 36 12 25 19 18 24 6 7 31 8 -1 34 27 20 20 31 11 5 34 17 34 30 22 11 26 16 38 21 32 12 12 36 22 5 9 18 18 0 11 18 0 2 3 12 14 25 9 30 6 14 29 28 32 37 21 4 34 39 37 2 8 6 33 31 7 3 30 9 35 24 28 30 4 32 11 7 33 21 7 -1 17 21 31 -1 13 12 15 13 27 28 19 38 6 -1 39 20 13 7 0 35 4 25 17 21 28 9 32 2 33 37 32 24 6 14 8 20 21 21 18 17 6 12 34 31 19 20 33 1 29 10 39 14 24 19 6 36 19 38 3 32 32 18 16 38 12 16 23 21 34 29 31 26 17 26 25 11 12 28 9 22 33 36 1 18 13 37 1 1 4 14 33 3 14 30 12 1 8 22 31 20 37 24 8 2 12 18 5 16 38 1 29 31 24 25 0 27 36 31 34 16 35 39 27 4 7 3 12 38 0 4 13 19 18 4 28 28 22 21 7 5 19 -1 32 11 31 0 28 3 15 34 6 28 6 33 20 9 3 16 8 14 22 37 23 36 8 32 1 21 23 0 8 39 18 33 28 24 26 39 5 29 34 3 6 6 31 28 16 37 38 2 12 29 32 10 13 0 9 26 25 21 9 7 31 2 21 4 12 22 13 4 37 11 20 29 24 -1 13 -1 7 32 38 16 39 17 1 32 13 2 22 7 31 32 11 15 26 30 -1 16 1 9 1 35 1 22 6 26 34 4 11 23 13 30 7 27 8 12 18 20 16 26 
-1 3 32 8 10 20 33 12 23 13 2 6 4 14 39 16 38 29 25 20 22 3 26 29 2 23 34 -1 27 36 30 37 34 22 7 26 0 19 9 22 4 38 26 -1 35 37 2 7 39 19 35 2 23 21 0 6 6 14 9 37 -1 17 17 36 36 27 3 0 22 10 32 16 32 37 37 2 38 -1 5 34 21 13 15 21 23 33 37 26 39 22 33 13 22 7 14 39 3 1 23 37 6 7 30 0 18 38 11 34 31 12 9 14 31 28 35 0 22 22 32 34 11 31 29 24 17 12 3 1 37 21 1 37 9 28 18 3 17 3 32 6 5 37 2 10 39 17 37 4 14 19 7 33 12 33 39 27 5 25 35 13 26 23 28 15 16 33 38 10 22 20 2 5 1 2 38 11 15 8 25 29 14 6 28 3 15 2 9 35 38 33 19 1 36 23 12 2 2 18 30 3 5 32 30 22 36 30 11 17 19 29 0 38 22 23 38 19 25 17 17 14 13 15 31 6 34 12 27 29 17 6 8 24 27 36 1 25 11 1 21 28 10 8 14 37 29 14 29 29 22 29 38 4 6 13 21 7 17 26 3 38 21 22 32 9 13 1 12 17 -1 25 33 10 10 38 10 25 35 39 5 29 10 18 15 16 5 5 5 2 10 32 14 5 0 5 -1 8 10 14 24 24 26 0 13 19 3 27 37 0 28 18 16 10 20 31 2 30 24 15 7 22 2 28 6 2 7 19 26 1 30 4 2 27 35 20 31 12 25 28 36 3 27 11 5 31 36 8 3 2 3 3 19 1 -1 36 38 2 11 35 11 20 15 28 14 31 18 5 8 18 30 32 4 32 26 26 17 27 13 26 -1 33 1 0 14 3 32 9 37 8 37 23 6 1 25 32 14 32 21 37 30 38 28 7 13 9 17 36 32 39 0 
3 34 1 13 3 23 4 21 -1 3 33 18 27 36 28 30 36 24 13 16 23 26 33 21 9 35 38 10 29 14 16 3 36 25 14 2 13 29 16 27 38 3 23 22 13 35 25 38 12 6 13 24 14 20 38 29 18 34 23 4 6 13 11 37 11 1 31 13 17 36 12 25 19 18 24 6 7 31 8 -1 34 27 20 20 31 11 5 34 14 34 30 22 11 26 16 38 21 32 12 12 36 22 5 9 18 18 0 11 18 0 2 3 12 14 25 9 30 6 14 29 28 32 37 21 4 34 39 37 2 8 6 33 31 7 3 30 9 35 24 28 30 4 32 11 7 33 21 7 -1 17 21 31 -1 13 12 15 13 27 28 19 38 6 -1 39 20 13 7 0 35 4 25 17 21 28 9 32 2 33 37 32 24 6 14 8 20 21 21 18 17 6 12 34 31 19 20 33 1 29 10 39 14 24 19 6 36 19 38 3 32 32 18 16 38 12 16 23 21 34 29 31 26 17 26 25 11 12 28 9 22 33 36 1 18 13 37 1 1 4 14 33 3 14 30 12 1 8 22 31 20 37 24 8 2 12 18 5 16 38 1 29 31 24 25 0 27 36 31 34 16 35 39 27 4 7 3 12 38 0 4 13 19 18 4 28 28 22 21 7 5 19 -1 32 11 31 0 28 3 15 34 6 28 6 33 20 9 3 16 8 14 22 37 23 36 8 32 1 21 23 0 8 39 18 33 28 24 26 39 5 29 34 3 6 6 31 28 16 37 38 2 12 29 32 10 13 0 9 26 25 21 9 7 31 2 21 4 12 22 13 4 37 11 20 29 24 -1 13 -1 7 32 38 16 39 17 1 32 13 2 22 7 31 32 11 15 26 30 -1 16 1 9 1 35 1 22 6 26 34 4 11 23 13 30 7 27 8 12 18 20 16 26 
10 14 0 34 7 0 25 13 26 28 11 16 21 38 33 12 25 13 17 17 7 3 11 2 20 0 11 30 38 33 27 30 23 7 19 1 14 11 24 0 20 16 29 23 30 27 8 29 30 4 25 25 9 22 4 10 10 32 37 21 39 38 13 28 18 22 6 3 27 17 20 39 30 17 11 0 11 37 15 6 11 35 8 28 9 9 26 3 23 12 35 6 8 0 3 19 10 28 16 1 5 9 3 31 3 3 22 22 11 37 23 34 21 5 9 14 8 18 23 6 22 31 8 26 25 22 29 14 33 33 5 37 39 32 29 12 -1 8 6 10 29 -1 20 2 32 16 33 14 19 22 28 27 9 32 22 21 36 22 28 7 8 37 32 19 7 27 26 33 24 -1 12 36 -1 29 32 2 36 2 24 34 2 26 22 28 26 18 34 13 15 25 4 17 14 17 22 3 35 10 9 15 31 10 29 25 15 12 1 23 21 34 12 34 39 2 11 29 30 33 8 18 26 22 3 35 37 3 1 31 11 3 18 1 4 37 20 9 0 5 14 24 34 7 18 26 35 9 5 18 18 8 22 14 3 12 12 11 7 37 24 23 22 7 6 12 25 30 9 21 32 18 1 32 22 11 32 18 16 13 22 39 33 0 14 7 20 21 24 10 34 29 19 34 22 39 31 6 18 39 16 19 35 12 0 25 32 11 20 12 20 14 28 34 13 27 29 20 12 17 18 5 26 34 8 22 11 26 15 37 0 -1 32 13 38 33 36 8 12 26 34 0 29 4 24 -1 20 7 22 8 22 0 5 20 20 9 24 12 3 4 30 25 39 12 4 13 4 12 33 0 36 17 33 35 30 10 39 4 38 0 33 28 35 17 24 14 11 33 39 25 -1 -1 9 34 14 8 30 32 35 2 18 22 14 -1 33 16 18 38 5 7 12 
27 19 29 28 25 14 23 7 24 31 20 4 10 10 21 26 3 1 2 7 11 6 36 38 36 35 9 36 29 33 39 27 15 8 26 16 14 16 28 9 4 31 16 26 20 35 35 7 20 20 33 14 17 9 36 24 8 28 23 21 24 0 3 6 26 25 31 5 24 34 21 9 3 32 26 19 5 33 23 28 29 11 30 27 13 1 32 14 2 5 21 18 18 30 39 14 8 30 18 6 30 33 29 34 35 28 35 17 6 21 8 -1 21 35 8 32 0 32 38 19 17 32 29 23 38 33 -1 4 7 15 21 14 20 29 20 39 18 28 0 32 0 30 19 0 26 27 31 16 16 28 31 12 15 -1 8 24 32 35 23 0 10 30 14 27 35 26 1 16 30 24 -1 13 10 13 26 38 32 24 9 21 7 14 33 32 2 27 12 17 34 5 15 11 1 27 26 19 25 34 13 23 18 8 23 22 35 38 21 17 0 14 13 12 12 32 6 22 27 24 33 20 35 21 0 10 23 10 23 2 34 2 20 9 18 24 -1 17 35 -1 28 20 7 14 2 36 26 30 11 38 7 28 17 6 3 34 8 13 25 13 31 13 11 19 30 2 7 1 15 21 10 11 27 0 38 12 23 22 6 5 34 29 27 13 37 11 3 33 19 29 35 37 37 37 11 27 0 34 26 16 -1 2 34 17 0 34 0 14 8 16 15 38 13 25 25 26 26 9 0 28 7 0 31 0 39 3 32 30 26 21 34 24 8 31 5 38 31 27 20 11 33 21 11 1 19 28 13 12 12 16 -1 34 34 9 21 3 24 29 37 5 11 11 15 4 25 8 10 0 7 -1 36 23 17 12 20 13 39 6 12 12 34 17 7 6 19 34 7 7 23 35 18 14 38 26 34 32 35 6 7 37 5 31 30 38 21 29 20 29 7 25 16 
27 19 29 28 25 14 23 7 24 31 20 4 10 10 21 26 3 1 2 7 11 6 36 38 36 35 9 36 29 33 39 27 15 8 26 16 14 16 28 9 4 31 16 26 20 35 35 7 20 20 33 14 17 9 36 24 8 28 23 21 24 0 3 6 26 25 31 5 24 34 21 9 3 32 26 19 5 33 23 28 29 11 30 27 13 1 32 14 2 5 21 18 18 30 39 14 8 30 18 6 30 33 29 34 35 28 35 17 6 21 8 -1 21 35 8 32 0 32 38 19 17 32 29 23 38 33 -1 4 7 15 21 14 20 29 20 39 18 28 0 32 0 30 19 0 26 27 31 16 16 28 31 12 15 -1 8 24 32 35 23 0 10 30 14 27 35 26 1 16 30 24 -1 13 10 13 26 38 32 24 9 21 7 14 33 32 2 27 12 17 34 5 15 11 1 27 26 19 25 34 13 23 18 8 23 22 35 38 21 17 0 14 13 12 12 32 6 22 27 24 33 20 35 21 0 10 23 10 23 2 34 2 20 9 18 24 -1 17 35 -1 28 20 7 14 2 36 26 30 11 38 7 28 17 6 3 34 8 13 25 13 31 13 11 19 30 2 7 1 15 21 10 11 27 0 38 12 23 22 6 5 34 29 27 13 37 11 3 33 19 29 35 37 37 37 11 27 0 34 26 16 -1 2 34 17 0 34 0 14 8 16 15 38 13 25 25 26 26 9 0 28 7 0 31 0 39 3 32 30 26 21 34 24 8 31 5 38 31 27 20 11 33 21 11 1 19 28 13 12 12 16 -1 34 34 9 21 3 24 29 37 5 11 11 15 4 25 8 10 0 7 -1 36 23 17 12 20 13 39 6 12 12 34 17 7 6 19 34 7 7 23 35 18 14 38 26 34 32 35 6 7 37 5 31 30 38 21 29 20 29 7 25 16 
27 19 29 28 25 14 23 7 24 31 20 4 10 10 21 26 3 1 2 7 11 6 36 38 36 35 9 36 29 33 39 27 15 8 26 16 14 16 28 9 4 31 16 26 20 35 35 7 20 20 33 14 17 9 36 24 8 28 23 21 24 0 3 6 26 25 31 5 24 34 21 9 3 32 26 19 5 33 23 28 29 11 30 27 13 1 32 14 2 5 21 18 18 30 39 14 8 30 18 6 30 33 29 34 35 28 35 17 6 21 8 -1 21 35 8 32 0 32 38 19 17 32 29 23 38 33 -1 4 7 15 21 14 20 29 20 39 18 28 0 32 0 30 19 0 27 27 31 16 16 28 31 12 15 -1 8 24 32 35 23 0 10 30 14 27 35 26 1 16 30 24 -1 13 10 13 26 38 32 24 9 21 7 14 33 32 2 27 12 17 34 5 15 11 1 27 26 19 25 34 13 23 18 8 23 22 36 38 21 17 0 14 13 12 12 32 6 22 27 24 33 20 35 21 0 10 23 10 23 2 34 2 20 9 18 24 -1 17 35 -1 28 20 7 14 2 36 26 30 11 38 7 28 17 6 3 34 8 13 25 13 31 13 11 19 30 2 7 1 15 21 10 11 27 0 38 12 23 22 6 5 34 29 27 13 37 11 3 33 19 29 35 37 37 37 11 27 0 34 26 16 -1 2 34 17 0 34 0 14 8 16 15 38 13 25 25 26 26 9 0 28 7 0 31 0 39 3 32 30 26 21 34 24 8 31 5 38 31 27 20 11 33 21 11 1 19 28 13 12 12 16 -1 34 34 9 21 3 24 29 37 5 11 11 15 4 25 8 10 0 7 -1 36 23 17 12 20 13 39 6 12 12 34 17 7 6 19 34 7 7 23 35 18 14 38 26 34 32 35 6 7 37 5 31 30 38 21 29 20 29 7 25 16 
27 19 29 28 25 14 23 7 24 31 20 4 10 10 21 26 3 1 2 7 11 6 36 38 36 35 9 36 29 33 39 27 15 8 26 16 14 16 28 9 4 31 16 26 20 35 35 7 20 20 33 14 17 9 36 24 8 28 23 21 24 0 3 6 26 25 31 5 24 34 21 9 3 32 26 19 5 33 23 28 29 11 30 27 13 1 32 14 2 5 21 18 18 30 39 14 8 30 18 6 30 33 29 34 35 28 35 17 6 21 8 -1 21 35 8 32 0 32 38 19 17 32 29 23 38 33 -1 4 7 15 21 14 20 29 20 39 18 28 0 32 0 30 19 0 27 27 31 16 16 28 31 12 15 -1 8 24 32 35 23 0 10 30 14 27 35 26 1 16 30 24 -1 13 10 13 26 38 32 24 9 21 7 14 33 32 2 27 12 17 34 5 15 11 1 27 26 19 25 34 13 23 18 8 23 22 36 38 21 17 0 14 13 12 12 32 6 22 27 24 33 20 35 21 0 10 23 10 23 2 34 2 20 9 18 24 -1 17 35 -1 28 20 7 14 2 36 26 30 11 38 7 28 17 6 3 34 8 13 25 13 31 13 11 19 30 2 7 1 15 21 10 11 27 0 38 12 23 22 6 5 34 29 27 13 37 11 3 33 19 29 35 37 37 37 11 27 0 34 26 16 -1 2 34 17 0 34 0 14 8 16 15 38 13 25 25 26 26 9 0 28 7 0 31 0 39 3 32 30 26 21 34 24 8 31 5 38 31 27 20 11 33 21 11 1 19 28 13 12 12 16 -1 34 34 9 21 3 24 29 37 5 11 11 15 4 25 8 10 0 7 -1 36 23 17 12 20 13 39 6 12 12 34 17 7 6 19 34 7 7 23 35 18 14 38 26 34 32 35 6 7 37 5 31 30 38 21 29 20 29 7 25 16 
27 19 29 28 25 14 23 7 24 31 20 4 10 10 21 26 3 1 2 7 11 6 36 38 36 35 9 36 29 33 39 27 15 8 26 16 14 16 28 9 4 31 16 26 20 35 35 7 20 20 33 14 17 9 36 24 8 28 23 21 24 0 3 6 26 25 31 5 24 34 21 9 3 32 26 19 5 33 23 28 29 11 30 27 13 1 32 14 2 5 21 18 18 30 39 14 8 30 18 6 30 33 29 34 35 28 35 17 6 21 8 -1 21 35 8 32 0 32 38 19 17 32 29 23 38 33 -1 4 7 15 21 14 20 29 20 39 18 28 0 32 0 30 19 0 27 27 31 16 16 28 31 12 15 -1 8 24 32 35 23 0 10 30 14 27 35 26 1 16 30 24 -1 13 10 13 26 38 32 24 9 21 7 14 33 32 2 27 12 17 34 5 15 11 1 27 26 19 25 34 13 23 18 8 23 22 36 38 21 17 0 14 13 12 12 32 6 22 27 24 33 20 35 21 0 10 23 10 23 2 34 2 20 9 18 24 -1 17 35 -1 28 20 7 14 2 36 26 30 11 38 7 28 17 6 3 34 8 13 25 13 31 13 11 19 30 2 7 1 15 21 10 11 27 0 38 12 23 22 6 5 34 29 27 13 37 11 3 33 19 29 35 37 37 37 11 27 0 34 26 16 -1 2 34 17 0 34 0 14 8 16 15 38 13 25 25 26 26 9 0 28 7 0 31 0 39 3 32 30 26 21 34 24 8 31 5 38 31 27 20 11 33 21 11 1 19 28 13 12 12 16 -1 34 34 9 21 3 24 29 37 5 11 11 15 4 25 8 10 0 7 -1 36 23 17 12 20 13 39 6 12 12 34 17 7 6 19 34 7 7 23 35 18 14 38 26 34 32 35 6 7 37 5 31 30 38 21 29 20 29 7 25 16 
37 32 36 9 29 32 20 38 19 3 38 -1 32 24 10 22 18 8 13 29 23 29 32 1 16 38 5 30 19 37 7 37 2 34 9 35 13 16 2 31 17 10 2 14 31 12 30 -1 11 35 14 11 12 11 16 -1 16 23 12 20 22 39 18 31 7 28 28 33 3 20 37 36 9 25 9 28 20 16 6 21 2 -1 31 0 22 23 0 -1 34 8 34 30 33 22 23 20 27 30 9 13 27 5 23 31 2 8 18 17 13 37 -1 28 37 20 1 37 20 15 0 26 2 12 5 36 35 11 9 2 23 27 4 13 19 4 35 5 38 2 33 12 13 19 5 27 13 3 17 25 7 4 18 25 4 36 6 39 21 18 34 35 2 33 9 7 11 12 29 39 19 26 1 8 6 37 26 26 29 9 26 26 0 12 5 11 34 15 35 13 37 18 31 8 6 15 13 36 12 23 30 23 8 -1 32 7 11 4 5 36 37 39 6 23 11 32 22 20 30 3 14 34 20 34 14 1 23 6 3 21 29 23 10 3 11 14 15 35 15 27 8 10 35 17 36 10 -1 26 1 1 39 3 35 36 5 21 34 15 16 23 11 17 4 16 33 36 0 20 28 25 36 2 18 0 16 10 25 14 6 14 19 21 3 17 10 18 15 36 39 33 5 10 31 3 17 30 18 20 26 12 8 5 16 3 32 1 23 1 17 24 35 0 36 1 33 25 9 15 7 12 18 32 7 13 21 13 2 6 9 10 33 22 10 33 14 30 22 27 5 37 31 -1 6 31 25 19 15 34 23 12 15 0 19 1 29 26 20 37 12 35 33 12 38 6 11 35 3 23 37 24 18 27 3 18 35 6 0 16 8 9 20 16 23 16 22 16 18 0 23 6 32 6 7 39 9 12 34 28 28 -1 25 18 12 21 35 18 26 34 28 38 35 
15 27 38 39 10 35 22 19 14 23 4 15 15 25 10 13 39 38 19 8 39 -1 37 9 13 30 19 37 10 1 2 -1 33 13 16 2 39 13 4 30 29 -1 11 28 7 35 38 32 38 10 -1 14 7 31 34 35 25 28 0 25 23 39 4 18 10 14 11 12 9 3 33 25 24 36 34 26 32 13 13 18 37 27 20 2 36 25 18 10 20 5 12 12 20 7 13 31 12 9 21 0 30 6 32 13 -1 25 36 2 38 20 36 6 3 23 4 31 31 7 7 30 14 19 31 26 20 24 3 17 29 38 9 26 34 3 15 29 30 18 22 26 17 29 19 14 15 2 3 18 24 8 39 30 36 27 21 4 9 0 9 33 25 27 18 19 3 32 4 6 31 19 30 33 37 33 8 31 37 23 2 16 34 29 25 32 10 14 29 23 39 10 11 0 24 7 20 9 22 38 33 15 17 1 1 26 21 16 38 33 3 17 14 36 29 2 31 19 3 3 22 32 32 35 30 30 -1 14 4 6 21 21 12 15 23 36 5 33 15 9 8 4 18 21 31 8 25 7 31 30 16 12 13 37 7 16 21 3 19 19 9 16 29 19 37 22 31 26 37 6 35 6 29 0 0 17 14 35 18 29 1 4 27 12 25 25 7 31 24 7 29 18 31 4 26 5 3 10 9 11 33 23 1 29 -1 15 19 39 12 31 26 3 -1 15 24 21 8 1 11 4 12 38 6 31 32 10 0 33 24 36 20 38 24 24 29 30 25 9 6 1 25 7 15 7 1 6 33 6 5 3 14 22 26 11 39 26 26 13 37 18 36 32 29 30 4 10 13 18 4 27 39 37 20 3 31 28 6 30 19 12 31 28 31 33 22 25 14 28 22 17 0 6 33 3 37 29 26 8 32 25 23 25 7 30 32 17 39 10 27 35 37 
