0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 7 7 5 5 0 0 0 2 6 0 0 8 4 0 0 0 0 3 4 1 1 1 1 -1 2 2 3 3 6 6 6 -1 -1 2 2 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 1 0 8 4 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 3 6 0 0 8 4 1 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 3 6 0 0 8 4 0 0 0 1 3 4 1 1 1 1 -1 2 3 3 3 6 6 6 -1 -1 1 0 -1 0 8 
1 1 3 3 -1 5 0 -1 5 0 5 8 3 7 7 5 0 5 1 2 0 8 4 4 4 9 7 2 3 6 1 8 0 2 2 2 6 4 4 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
2 2 3 3 -1 5 0 -1 5 0 5 8 3 7 7 5 0 5 0 2 0 8 4 4 4 9 7 2 3 6 1 8 0 2 2 3 6 4 4 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 1 0 8 4 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 2 6 0 0 8 4 0 0 0 1 3 3 1 1 1 1 -1 2 3 3 3 6 6 6 -1 -1 2 2 -1 0 8 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 7 7 5 5 0 0 0 2 6 0 0 8 6 0 0 0 0 3 4 1 1 1 1 -1 2 2 3 3 6 6 6 -1 -1 2 2 -1 0 4 
0 8 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 2 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 0 1 1 -1 5 0 -1 5 0 5 8 3 7 8 5 0 5 1 2 0 8 4 7 4 9 7 2 3 6 1 8 0 2 2 3 6 4 3 3 -1 0 8 6 4 4 5 5 3 3 -1 5 5 3 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 1 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 1 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
2 2 3 3 -1 5 0 -1 5 0 5 8 3 7 7 5 0 5 0 2 0 8 4 4 4 9 7 2 3 6 1 8 0 2 2 3 6 4 4 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
0 5 1 8 8 0 0 0 0 1 2 0 0 3 4 1 8 8 6 5 0 0 0 2 6 0 0 8 6 0 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 6 6 -1 -1 2 2 -1 0 4 
2 0 3 3 -1 5 1 -1 5 0 5 8 3 7 7 5 0 5 0 2 0 8 4 3 4 9 7 2 3 6 1 8 0 2 2 2 6 4 3 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 7 7 5 5 0 0 0 2 6 0 0 8 4 0 0 0 0 3 4 1 1 1 1 -1 2 2 3 3 6 6 6 -1 -1 2 2 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 1 0 8 4 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 3 6 0 0 8 4 1 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 3 6 0 0 8 4 0 0 0 1 3 4 1 1 1 1 -1 2 3 3 3 6 6 6 -1 -1 1 0 -1 0 8 
1 1 3 3 -1 5 0 -1 5 0 5 8 3 7 7 5 0 5 1 2 0 8 4 4 4 9 7 2 3 6 1 8 0 2 2 2 6 4 4 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 1 0 8 4 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 2 6 0 0 8 4 0 0 0 1 3 3 1 1 1 1 -1 2 3 3 3 6 6 6 -1 -1 2 2 -1 0 8 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 7 7 5 5 0 0 0 2 6 0 0 8 6 0 0 0 0 3 4 1 1 1 1 -1 2 2 3 3 6 6 6 -1 -1 2 2 -1 0 4 
0 8 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 2 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 0 1 1 -1 5 0 -1 5 0 5 8 3 7 8 5 0 5 1 2 0 8 4 7 4 9 7 2 3 6 1 8 0 2 2 3 6 4 3 3 -1 0 8 6 4 4 5 5 3 3 -1 5 5 3 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 1 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 1 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 5 1 8 8 0 0 0 0 1 2 0 0 3 4 1 8 8 6 5 0 0 0 2 6 0 0 8 6 0 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 6 6 -1 -1 2 2 -1 0 4 
2 2 3 3 -1 5 0 -1 5 0 5 8 3 7 7 5 0 5 0 2 0 8 4 4 4 9 7 2 3 6 1 8 0 2 2 3 6 4 4 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
2 0 3 3 -1 5 1 -1 5 0 5 8 3 7 7 5 0 5 0 2 0 8 4 3 4 9 7 2 3 6 1 8 0 2 2 2 6 4 3 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 7 7 5 5 0 0 0 2 6 0 0 8 4 0 0 0 0 3 4 1 1 1 1 -1 2 2 3 3 6 6 6 -1 -1 2 2 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 1 0 8 4 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
1 1 3 3 -1 5 0 -1 5 0 5 8 3 7 7 5 0 5 1 2 0 8 4 4 4 9 7 2 3 6 1 8 0 2 2 2 6 4 4 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
0 8 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 3 6 0 0 8 4 1 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 3 6 0 0 8 4 0 0 0 1 3 4 1 1 1 1 -1 2 3 3 3 6 6 6 -1 -1 1 0 -1 0 8 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 1 0 8 4 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 2 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 0 1 1 -1 5 0 -1 5 0 5 8 3 7 8 5 0 5 1 2 0 8 4 7 4 9 7 2 3 6 1 8 0 2 2 3 6 4 3 3 -1 0 8 6 4 4 5 5 3 3 -1 5 5 3 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 1 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 1 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 5 1 8 8 0 0 0 0 1 2 0 0 3 4 1 8 8 6 5 0 0 0 2 6 0 0 8 6 0 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 6 6 -1 -1 2 2 -1 0 4 
2 2 3 3 -1 5 0 -1 5 0 5 8 3 7 7 5 0 5 0 2 0 8 4 4 4 9 7 2 3 6 1 8 0 2 2 3 6 4 4 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
0 2 0 8 8 0 0 0 0 1 2 0 0 3 4 1 7 7 5 5 0 0 0 2 6 0 0 8 4 0 0 0 0 3 4 1 1 1 1 -1 2 2 3 3 6 6 6 -1 -1 2 2 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 8 5 2 1 0 0 3 6 1 0 8 4 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 1 0 8 4 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
1 1 3 3 -1 5 0 -1 5 0 5 8 3 7 7 5 0 5 1 2 0 8 4 4 4 9 7 2 3 6 1 8 0 2 2 2 6 4 4 3 -1 1 8 4 4 4 5 5 3 3 -1 5 5 3 
0 8 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 0 0 0 3 6 0 0 8 4 1 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 0 0 0 1 2 0 0 3 4 1 8 7 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 3 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 8 0 8 8 0 2 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 0 0 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
0 0 1 1 -1 5 0 -1 5 0 5 8 3 7 8 5 0 5 1 2 0 8 4 7 4 9 7 2 3 6 1 8 0 2 2 3 6 4 3 3 -1 0 8 6 4 4 5 5 3 3 -1 5 5 3 
0 8 0 8 8 0 1 0 2 1 2 0 0 3 4 1 7 7 5 2 1 0 0 3 6 0 0 8 4 1 0 0 0 4 4 1 1 1 1 -1 2 2 2 2 6 5 5 -1 -1 0 0 -1 0 4 
