0 3 36 2 26 2 32 1 -1 26 2 27 14 25 5 26 33 4 36 15 13 24 26 3 32 6 27 35 32 4 26 23 33 19 8 15 29 16 32 17 22 24 27 18 9 -1 -1 10 31 34 24 14 19 26 31 34 12 6 37 20 35 17 16 5 10 38 6 26 34 10 32 9 27 2 1 29 10 32 2 1 33 26 29 25 21 26 21 19 16 25 14 36 35 2 37 32 30 33 0 18 -1 32 13 27 19 4 1 12 38 0 1 27 15 16 23 20 13 10 14 12 32 29 19 14 25 4 7 18 5 20 6 2 16 3 31 31 36 4 15 26 31 4 1 6 35 -1 32 16 3 8 30 13 4 1 0 17 3 2 8 28 29 18 37 18 19 9 35 23 38 7 24 28 20 7 4 26 0 18 32 13 5 28 15 38 7 15 8 22 0 11 15 27 34 0 26 28 30 36 36 5 27 5 16 24 31 11 7 34 33 27 -1 37 5 0 21 1 1 18 29 39 16 6 30 37 35 33 29 9 25 37 0 26 -1 39 13 37 17 23 31 8 35 23 27 32 21 12 25 18 29 14 33 0 4 6 0 18 23 24 9 15 34 7 4 17 9 37 12 1 14 35 20 19 8 25 34 3 28 36 24 6 15 16 12 0 20 30 3 36 33 18 29 25 37 25 10 24 1 21 16 4 30 0 36 9 9 26 28 23 28 4 35 3 35 32 38 0 34 10 12 12 13 33 2 28 6 20 13 23 9 34 1 8 22 26 3 39 28 0 8 4 39 8 22 11 0 1 23 18 27 33 13 1 36 2 32 -1 -1 11 7 13 24 18 7 9 4 32 1 32 23 20 1 16 22 25 7 25 29 25 12 24 30 24 7 36 1 11 26 23 8 25 2 3 30 19 13 1 23 37 14 28 33 26 4 38 17 32 35 25 13 
2 3 36 2 26 2 21 0 -1 26 2 27 13 25 6 26 32 4 36 36 13 23 12 28 32 6 27 35 32 4 26 23 33 19 8 15 29 16 32 26 15 23 36 18 9 -1 -1 10 31 34 24 14 1 17 20 34 8 16 37 20 35 17 6 16 10 38 6 26 36 10 14 9 27 1 1 34 10 32 2 1 33 0 7 25 21 26 21 18 31 25 38 36 35 2 33 32 30 2 0 18 -1 32 13 29 19 17 1 15 30 0 1 27 15 28 37 20 6 5 14 12 32 29 19 14 35 4 7 18 0 20 1 2 16 5 0 31 36 4 15 31 31 2 6 6 35 -1 32 16 3 23 30 36 4 1 0 17 3 2 8 27 29 18 37 18 17 8 35 18 38 0 24 28 20 7 30 26 0 18 32 36 5 38 15 38 7 0 7 22 0 11 15 38 34 29 26 35 30 3 36 5 26 7 10 24 16 11 7 37 33 28 -1 37 5 0 21 1 1 18 1 39 32 6 30 35 37 32 29 5 25 37 0 28 -1 39 13 37 17 23 31 8 35 23 27 34 35 38 25 18 29 20 33 0 4 13 32 18 1 24 1 15 34 7 4 34 9 37 12 16 14 35 20 19 32 21 6 3 0 36 22 6 15 16 12 0 20 30 3 36 33 16 9 25 37 25 10 24 0 21 15 4 6 0 35 9 14 26 28 22 28 1 35 3 35 32 38 0 34 28 12 12 13 33 6 28 6 20 13 25 9 33 6 8 22 26 3 39 28 0 8 4 39 8 22 11 3 34 20 17 14 33 38 6 20 2 32 -1 -1 11 7 13 24 17 7 9 4 11 1 15 23 20 3 10 24 25 35 25 26 25 10 24 30 34 19 8 1 10 25 23 7 25 11 3 30 29 13 35 23 37 14 29 33 26 4 38 17 32 35 25 13 
39 38 18 4 38 14 21 7 7 6 20 16 8 20 20 28 24 22 8 25 21 39 35 31 10 4 7 25 35 30 31 26 25 17 36 18 15 20 29 22 3 6 27 13 2 22 26 3 0 12 26 1 26 30 35 9 7 20 17 7 33 30 31 31 22 15 10 5 12 -1 21 6 19 30 19 22 23 3 7 23 9 18 34 31 29 12 31 3 1 2 17 10 8 22 10 11 19 13 36 36 15 -1 25 34 1 0 23 36 14 13 15 2 -1 5 33 5 39 31 32 38 19 10 13 29 39 13 32 10 27 2 12 33 30 23 2 26 7 31 33 14 12 22 16 39 25 18 15 8 31 15 21 16 35 29 33 28 34 36 16 7 30 2 -1 32 39 35 7 10 38 36 9 7 33 5 8 16 39 16 2 11 29 10 12 14 6 12 19 26 24 30 16 0 37 3 5 35 18 18 18 38 21 22 1 33 32 29 4 35 10 23 19 39 17 25 36 30 24 4 1 13 36 0 17 10 16 13 1 31 6 3 20 31 33 38 -1 9 8 13 11 7 39 20 18 38 11 9 22 38 12 16 8 8 27 33 28 23 34 3 17 29 19 29 21 27 0 36 4 11 10 31 21 7 33 26 9 3 0 12 27 27 4 21 28 25 21 10 26 28 14 14 24 21 34 35 2 23 1 4 4 32 5 0 38 37 8 20 5 36 9 22 31 -1 36 23 11 8 39 28 10 -1 11 6 38 16 7 14 25 7 13 37 18 16 11 15 13 18 20 9 15 3 22 37 25 1 31 17 4 14 4 4 0 31 32 9 34 16 12 12 -1 15 -1 11 28 1 22 14 7 38 8 34 7 29 39 1 12 23 1 10 6 38 8 21 22 38 7 38 6 38 9 15 21 26 16 18 22 11 23 36 0 36 22 1 7 38 25 19 11 2 11 
0 28 0 15 27 26 37 13 9 24 25 25 30 3 35 13 15 2 37 8 37 20 36 27 21 -1 12 21 25 9 19 33 33 36 14 16 32 30 13 38 15 23 34 30 28 35 3 36 25 15 20 36 6 16 9 28 9 29 21 24 24 1 30 1 33 2 29 28 8 25 17 10 11 22 25 22 33 25 25 27 35 23 36 17 8 14 8 12 27 28 36 19 1 16 37 2 6 14 38 6 20 24 37 8 29 38 6 9 28 20 12 -1 25 30 7 30 4 4 4 38 1 -1 36 11 34 4 10 20 18 7 30 37 25 26 -1 0 18 35 10 -1 -1 13 13 1 39 20 12 6 29 31 10 12 6 0 30 31 1 3 29 10 29 15 14 26 20 31 30 5 19 7 7 36 4 32 3 19 36 21 12 27 0 22 3 23 30 28 12 6 1 22 16 1 38 -1 13 4 35 11 1 16 37 16 32 10 15 14 37 23 11 37 28 16 18 31 29 24 0 39 9 31 23 29 6 28 20 30 19 27 33 21 2 4 7 30 18 4 8 21 4 33 33 15 18 0 0 28 10 24 13 5 2 21 6 21 13 27 3 26 6 23 12 -1 20 11 21 18 37 8 0 15 23 35 11 21 36 21 28 17 37 25 32 34 38 23 30 9 3 15 10 28 29 0 30 5 21 11 10 4 27 28 17 37 12 36 0 0 20 31 27 28 32 23 24 7 3 37 4 28 -1 8 37 31 1 10 14 8 10 35 8 27 30 17 22 3 29 35 5 21 36 28 25 33 5 9 30 10 25 32 29 8 2 4 38 35 6 29 6 20 20 19 6 4 9 15 35 7 11 16 2 39 18 17 36 8 6 0 31 32 18 23 0 36 9 10 23 25 0 23 31 21 26 35 15 3 0 32 34 12 6 15 25 15 21 28 20 9 20 23 0 
29 29 0 15 29 26 38 13 9 24 25 25 30 2 35 13 15 2 39 8 23 20 36 19 21 -1 12 21 25 0 20 33 33 36 14 16 32 30 13 38 16 23 34 30 29 35 4 36 26 15 20 37 6 16 9 28 22 29 22 24 24 1 30 1 33 2 29 15 8 25 17 10 11 22 25 19 34 25 7 27 35 23 36 18 8 14 8 12 27 28 36 19 1 16 37 4 6 14 38 6 20 24 33 8 31 38 6 9 29 20 12 -1 25 31 7 9 29 4 4 38 1 -1 36 11 18 19 10 20 18 19 30 39 25 26 -1 0 18 36 10 -1 -1 13 13 1 39 20 12 6 29 31 10 12 8 0 16 31 2 4 29 10 29 15 14 26 21 31 30 5 19 7 8 36 4 32 3 19 13 21 12 27 0 22 3 23 30 28 12 6 1 22 16 1 38 -1 13 4 35 11 1 16 37 16 32 10 15 32 37 23 11 37 28 16 18 31 29 24 30 39 9 31 23 29 6 28 20 31 14 27 33 21 2 4 7 30 10 4 8 21 2 33 33 15 18 27 0 28 19 25 13 5 2 21 7 21 13 27 20 27 6 23 12 -1 20 11 21 18 37 8 24 15 23 35 11 21 36 21 28 17 37 25 34 34 38 23 30 10 37 15 10 28 29 0 30 5 21 11 10 4 27 28 17 37 13 36 0 0 21 31 27 28 32 23 24 7 3 37 5 28 -1 8 37 31 1 13 14 8 10 36 8 28 30 18 22 3 29 35 5 21 36 5 25 33 6 9 32 10 25 32 29 8 2 4 38 35 6 29 6 20 20 19 6 4 9 15 35 7 11 12 2 39 18 28 36 8 7 0 31 32 18 23 0 36 37 11 24 25 0 38 31 38 26 35 15 3 0 34 34 12 6 15 25 15 22 28 20 9 20 23 0 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 9 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 35 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 6 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 7 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 35 8 37 25 5 19 38 38 16 7 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 6 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 1 34 12 21 18 1 14 12 35 21 31 20 24 29 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 7 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 35 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 7 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 6 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 36 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 6 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 33 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 6 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
35 2 0 7 36 9 20 12 29 23 34 10 10 11 16 29 18 20 5 18 28 21 19 38 38 22 37 20 10 17 36 32 30 2 11 35 22 1 18 22 -1 21 33 10 11 23 37 32 4 31 6 22 2 33 16 9 13 10 17 -1 5 12 35 7 31 10 27 25 5 4 26 23 16 36 22 1 12 34 28 25 33 30 26 3 10 30 18 31 37 35 1 38 33 37 6 34 33 24 24 13 14 30 -1 18 36 19 26 22 2 15 4 38 -1 -1 29 21 30 3 37 11 34 3 20 24 13 12 36 12 7 33 3 34 -1 19 38 -1 24 25 0 17 9 21 27 3 24 32 34 25 12 -1 37 38 27 38 9 2 19 23 0 23 31 35 11 27 22 39 1 26 34 39 37 10 31 14 31 38 0 12 28 30 38 6 -1 14 6 21 21 11 37 7 34 10 19 21 12 6 21 21 29 31 35 20 8 0 16 29 0 11 9 14 31 15 12 31 9 26 39 37 37 39 9 18 26 34 5 26 30 17 11 0 18 2 36 30 23 9 12 12 32 13 31 33 5 21 15 35 5 9 19 11 22 25 26 7 35 26 18 16 4 0 1 13 35 21 38 21 39 11 6 14 34 19 13 10 35 35 38 35 32 6 34 23 4 30 26 16 12 17 35 37 9 0 25 32 4 0 12 23 11 36 16 31 28 39 14 37 30 3 7 32 33 19 5 36 25 34 29 30 25 12 8 18 27 24 28 5 21 6 15 18 13 29 22 9 25 10 20 4 15 14 7 37 18 15 12 25 13 18 39 6 20 3 37 24 29 35 12 14 25 10 18 38 21 14 32 3 25 30 37 29 25 39 19 27 31 29 26 18 39 38 39 39 26 24 36 5 27 30 39 20 27 18 38 23 11 25 2 15 9 19 18 6 34 8 16 12 36 30 5 
0 3 36 2 26 2 21 0 -1 26 2 27 13 25 6 26 32 4 36 36 13 23 26 25 32 6 27 35 32 4 26 23 33 19 8 15 29 16 32 27 15 23 36 18 9 -1 -1 10 31 34 24 14 19 17 20 34 8 17 37 20 35 17 17 5 10 38 6 26 35 10 32 9 27 1 1 34 10 32 2 1 33 0 8 25 21 26 21 18 31 25 15 36 35 2 33 32 30 2 0 18 -1 32 13 28 19 18 1 15 30 0 1 27 15 28 37 20 6 5 14 12 32 29 19 14 35 4 7 18 0 20 1 2 16 5 0 31 36 4 15 31 31 3 6 6 35 -1 32 16 3 23 30 36 4 1 0 17 3 2 8 27 29 18 37 18 20 8 35 18 38 0 24 28 20 7 30 26 0 18 32 13 5 29 15 38 7 0 7 23 0 11 15 27 34 29 26 35 30 3 36 5 26 6 10 24 16 11 7 35 33 28 -1 37 5 0 21 1 1 18 1 39 33 6 30 36 36 32 29 6 25 37 0 29 -1 39 13 37 17 23 31 8 35 23 27 33 35 38 25 18 29 15 33 0 4 13 0 18 1 24 1 15 34 7 4 34 9 37 12 1 14 35 20 19 33 22 35 3 0 36 22 6 15 16 12 0 20 30 3 36 33 16 10 25 37 25 10 24 1 21 15 4 6 0 35 9 15 26 28 22 28 1 35 3 35 32 38 0 34 28 12 12 13 33 6 28 6 20 13 24 9 33 6 8 22 26 3 39 28 0 8 4 39 8 22 11 1 34 21 17 14 33 38 6 21 2 32 -1 -1 11 7 13 24 17 7 9 4 32 1 15 23 20 2 17 23 25 35 25 26 25 11 24 30 25 19 37 1 12 25 23 7 25 3 3 30 29 13 3 23 37 14 29 33 26 4 38 17 32 35 25 13 
1 30 22 15 28 23 23 13 3 27 23 25 30 19 33 11 15 1 38 7 22 20 28 27 21 0 12 21 25 7 22 33 5 18 20 16 32 30 13 38 16 11 36 31 4 35 8 35 24 4 20 1 20 16 7 28 9 30 23 24 20 0 30 23 33 2 30 21 8 25 9 8 26 22 25 18 35 33 25 26 35 -1 36 18 6 14 5 13 27 13 20 20 0 14 34 4 5 14 27 5 26 8 33 22 13 20 30 19 31 21 13 -1 25 32 7 9 3 7 5 39 1 -1 37 11 33 19 10 19 18 6 20 11 24 38 -1 10 18 33 2 -1 -1 13 13 3 38 33 1 24 29 31 10 12 6 22 29 28 22 4 29 10 5 15 14 26 19 37 30 18 27 33 9 0 5 30 3 17 38 21 2 27 30 23 3 24 20 28 0 6 5 23 19 30 39 -1 13 35 35 11 15 16 37 8 34 10 15 18 38 23 11 9 28 15 18 31 25 24 30 4 2 31 33 28 5 38 27 39 13 27 33 20 0 4 38 31 19 4 8 21 3 34 33 13 19 25 0 28 33 25 11 14 2 20 36 14 13 4 21 27 7 23 11 0 19 12 22 0 34 8 0 0 9 35 10 21 36 21 28 10 37 9 33 2 16 23 30 23 37 15 28 29 28 0 30 35 20 11 0 4 4 28 16 38 31 30 36 0 21 31 27 28 13 23 0 7 3 2 12 28 -1 8 38 23 1 14 12 6 35 37 8 29 30 4 23 0 29 33 10 22 36 28 24 33 18 9 32 10 25 32 27 7 33 4 38 33 6 25 6 21 22 19 6 4 8 3 20 33 3 16 35 36 33 18 37 7 35 0 26 31 18 2 4 36 18 11 25 25 25 24 30 31 1 32 26 37 -1 4 34 12 21 10 0 20 12 34 21 24 23 24 34 
39 38 18 4 38 14 21 7 7 6 20 16 8 20 20 28 24 22 8 25 21 39 35 31 10 4 7 25 35 30 31 26 25 17 36 18 15 20 29 22 3 6 27 13 2 22 26 3 0 12 26 1 26 30 35 9 7 20 17 7 33 30 31 31 22 15 10 5 12 -1 21 6 19 30 19 22 23 3 7 23 9 18 34 31 29 12 31 3 1 2 17 10 8 22 10 11 19 13 36 36 15 -1 25 34 1 0 23 36 14 13 15 2 -1 5 33 5 39 31 32 38 19 10 13 29 39 13 32 10 27 2 12 33 30 23 2 26 7 31 33 14 12 22 16 39 25 18 15 8 31 15 21 16 35 29 33 28 34 36 16 7 30 2 -1 32 39 35 7 10 38 36 9 7 33 5 8 16 39 16 2 11 29 10 12 14 6 12 19 26 24 30 16 0 37 3 5 35 18 18 18 38 21 22 1 33 32 29 4 35 10 22 19 39 17 25 36 30 24 4 1 13 36 0 17 10 16 13 1 31 6 3 20 31 33 38 -1 9 8 13 11 7 39 20 18 38 11 9 22 38 12 16 8 8 27 33 28 23 34 3 17 29 19 29 21 27 0 36 4 11 10 31 21 7 33 26 9 3 0 12 27 27 4 21 28 25 21 10 26 28 14 14 24 21 34 35 2 23 1 4 4 32 5 0 38 37 8 20 5 36 9 22 31 -1 36 23 14 8 39 28 10 -1 11 6 38 16 7 14 25 7 13 37 18 16 11 15 13 18 20 9 15 3 22 37 25 1 31 17 4 14 4 4 0 31 32 9 34 16 12 12 -1 15 -1 11 28 1 22 14 7 38 8 34 7 29 39 1 12 23 1 10 6 38 8 21 22 38 7 38 6 38 9 15 21 26 16 18 22 11 23 36 0 36 22 1 7 38 25 19 11 2 11 
39 38 18 4 38 14 21 7 7 6 20 16 8 20 20 28 24 22 8 25 21 39 35 31 10 4 7 25 35 30 31 26 25 17 36 18 15 20 29 22 3 6 27 13 2 22 26 3 0 12 26 1 26 30 35 9 7 20 17 7 33 30 31 31 22 15 10 5 12 -1 21 6 19 30 19 22 23 3 7 23 9 18 34 31 29 12 31 3 1 2 17 10 8 22 10 11 19 13 36 36 15 -1 25 34 1 0 23 36 14 13 15 2 -1 5 33 5 39 31 32 38 19 10 13 29 39 13 32 10 27 2 12 33 30 23 2 26 7 31 33 14 12 22 16 39 25 18 15 8 31 15 21 16 35 29 33 28 34 36 16 7 30 2 -1 32 39 35 7 10 38 36 9 7 33 5 8 16 39 16 2 11 29 10 12 14 6 12 19 26 24 30 16 0 37 3 5 35 18 18 18 38 21 22 1 33 32 29 4 35 10 22 19 39 17 25 36 30 24 4 1 13 36 0 17 10 16 13 1 31 6 3 20 31 33 38 -1 9 8 13 11 7 39 20 18 38 11 9 22 38 12 16 8 8 27 33 28 23 34 3 17 29 19 29 21 27 0 36 4 11 10 31 21 7 33 26 9 3 0 12 27 27 4 21 28 25 21 10 26 28 14 14 24 21 34 35 2 23 1 4 4 32 5 0 38 37 8 20 5 36 9 22 31 -1 36 23 14 8 39 28 10 -1 11 6 38 16 7 14 25 7 13 37 18 16 11 15 13 18 20 9 15 3 22 37 25 1 31 17 4 14 4 4 0 31 32 9 34 16 12 12 -1 15 -1 11 28 1 22 14 7 38 8 34 7 29 39 1 12 23 1 10 6 38 8 21 22 38 7 38 6 38 9 15 21 26 16 18 22 11 23 36 0 36 22 1 7 38 25 19 11 2 11 
1 30 24 15 30 2 23 13 3 27 25 25 30 19 34 11 36 1 39 7 22 19 28 27 21 0 12 21 25 7 22 33 5 18 20 16 32 30 13 38 16 12 37 31 4 35 8 35 26 15 20 1 20 16 9 28 25 30 23 24 24 1 30 23 33 2 30 22 8 25 17 8 26 22 25 19 35 33 6 26 35 -1 36 18 7 14 5 13 15 14 37 20 0 14 34 4 5 14 27 5 26 8 33 22 13 20 30 19 30 21 13 -1 25 16 7 9 3 7 5 39 1 -1 37 11 33 19 15 30 18 19 21 38 25 38 -1 11 18 33 2 -1 -1 13 13 4 18 34 1 24 29 31 10 12 8 22 23 28 21 4 29 10 5 15 14 2 17 37 0 6 27 0 9 0 5 30 3 17 38 21 2 27 30 22 4 24 20 28 0 6 5 23 19 30 39 -1 13 35 35 11 15 16 37 8 34 10 15 18 38 23 11 9 28 24 18 31 28 24 30 38 2 31 33 29 20 38 27 39 14 27 33 21 0 4 38 31 11 4 8 21 3 34 31 14 19 27 0 28 34 25 12 16 2 20 36 14 13 4 21 27 7 23 11 0 19 12 22 10 34 8 24 6 9 35 10 21 36 21 28 10 37 25 34 2 16 23 30 23 37 15 28 29 29 0 30 35 20 11 0 4 4 6 16 38 31 30 36 0 21 31 27 28 8 23 25 7 3 2 12 28 -1 8 38 23 1 14 12 35 10 37 8 29 8 8 23 3 29 35 10 22 36 38 24 33 12 9 32 9 25 29 28 8 2 4 38 33 6 25 6 21 23 19 6 4 9 3 20 33 3 16 2 36 18 18 37 7 35 3 26 31 18 2 4 36 18 11 25 25 25 38 31 31 1 33 26 37 -1 4 34 12 6 11 28 20 12 16 21 24 23 24 34 
0 22 0 15 28 26 23 13 2 27 23 25 30 17 35 32 15 2 38 8 38 20 28 27 21 -1 12 7 25 9 22 32 32 18 20 16 32 30 13 38 22 4 36 30 4 35 8 37 25 5 20 38 38 16 8 28 9 30 21 24 20 30 30 3 33 2 30 28 8 25 10 10 32 23 25 23 35 33 25 27 35 -1 36 17 8 14 1 13 27 28 21 20 1 14 34 3 6 35 38 6 12 24 37 20 30 20 6 9 31 21 12 23 24 32 7 31 5 2 4 39 1 0 37 11 35 4 11 20 18 7 3 12 24 27 -1 0 18 35 14 -1 -1 13 11 1 38 35 0 28 29 31 10 12 7 2 30 11 1 10 29 10 26 15 14 26 20 31 30 19 33 34 9 0 5 30 3 18 37 21 37 27 30 24 3 24 35 27 20 6 6 23 19 7 38 -1 13 35 35 11 1 16 37 17 33 10 15 15 38 23 10 28 29 16 17 30 14 24 1 5 2 31 23 30 6 38 20 38 20 24 33 20 2 4 6 31 19 4 8 21 4 34 33 35 28 1 0 28 10 14 13 15 2 21 36 14 13 5 4 26 28 23 11 -1 20 12 1 0 29 8 0 0 8 35 11 21 36 21 28 39 37 10 33 4 11 23 30 23 3 15 28 28 28 0 29 35 21 12 0 5 4 28 8 37 12 36 0 0 20 31 27 28 13 23 0 7 3 36 12 28 -1 9 38 23 1 10 14 7 36 16 8 29 30 8 22 0 29 34 10 22 36 29 34 33 18 9 31 10 25 32 27 0 34 4 37 35 3 0 6 21 22 5 6 4 2 33 35 3 16 16 38 39 34 18 36 8 33 0 26 32 18 33 4 36 9 14 33 24 25 24 32 22 1 35 26 3 -1 4 34 12 21 18 1 14 12 35 21 31 20 24 29 
