20 9 15 35 23 18 32 8 1 1 14 38 9 25 2 35 18 2 6 37 8 38 32 5 15 0 -1 4 20 -1 11 7 15 25 8 0 22 8 20 0 17 13 39 10 35 31 7 34 28 -1 12 22 25 13 27 31 23 4 22 21 8 23 22 37 4 18 11 13 14 35 34 10 3 31 28 36 16 22 19 14 33 39 -1 18 5 39 35 2 4 27 10 23 22 1 28 34 1 -1 39 24 21 37 11 29 16 7 1 29 3 9 5 38 14 28 14 10 38 26 8 13 36 38 34 22 19 26 13 26 29 17 26 13 36 2 8 20 21 4 8 6 16 19 35 10 11 8 8 39 2 18 13 39 21 18 25 14 32 13 32 11 15 26 36 4 39 14 13 20 25 36 19 39 28 30 34 -1 20 14 23 34 10 13 0 25 38 12 34 38 36 37 33 22 31 3 34 12 11 25 25 20 5 11 9 34 5 35 18 2 6 -1 12 2 38 7 1 33 32 32 2 37 28 4 31 10 15 9 21 12 15 15 26 32 31 14 20 11 13 31 3 9 37 32 17 19 35 38 14 29 8 22 24 20 27 39 24 25 35 32 0 25 34 18 16 22 1 9 7 8 17 39 31 8 22 9 12 0 13 15 19 17 7 6 38 37 9 2 14 35 16 13 7 34 11 39 10 27 2 29 10 20 6 18 10 35 32 16 11 31 4 35 22 19 9 5 14 26 14 39 20 37 26 6 19 28 29 14 25 16 -1 35 21 12 2 11 25 6 16 23 38 13 7 30 36 13 30 22 18 13 32 29 27 17 24 10 21 6 10 1 3 29 35 33 25 37 27 32 35 9 8 14 37 29 5 24 25 33 26 24 24 27 26 16 24 6 1 16 1 24 23 12 18 33 36 39 0 22 36 3 10 38 35 28 25 -1 29 22 36 19 25 
20 9 15 35 23 18 32 8 1 1 14 38 9 25 2 35 18 2 6 37 8 38 32 5 15 0 -1 4 20 -1 11 7 15 25 6 0 22 8 20 0 17 13 39 10 35 31 7 34 28 -1 12 22 25 13 27 31 23 4 22 21 8 23 22 37 4 18 11 13 14 35 34 10 3 31 28 36 16 22 19 14 33 39 -1 18 5 39 35 2 4 27 10 23 22 1 28 34 1 -1 39 24 21 37 11 29 16 7 1 29 3 9 5 38 14 28 14 10 38 26 8 13 36 38 34 22 19 26 13 26 29 17 26 13 36 2 8 20 21 4 8 6 16 19 35 10 11 8 8 39 2 18 13 39 21 18 25 14 32 13 32 11 15 26 36 4 39 14 13 20 25 36 19 39 28 30 34 -1 20 14 23 34 10 13 0 25 38 12 34 38 36 37 33 22 31 3 34 12 11 27 25 20 5 11 9 34 5 35 18 2 6 -1 12 2 38 7 1 33 32 32 2 37 28 4 31 10 15 9 21 12 15 15 26 32 31 14 20 11 13 31 3 9 37 32 17 19 35 38 14 29 8 22 24 20 27 39 24 25 35 32 0 25 34 18 16 22 1 9 7 8 17 39 31 8 22 9 12 0 13 15 19 17 7 6 38 37 9 2 14 35 16 13 7 34 11 39 10 27 2 29 10 20 6 18 10 35 32 16 11 31 4 35 22 19 9 5 14 26 14 39 20 37 26 6 19 28 29 14 25 16 -1 35 21 12 2 11 25 6 16 23 38 13 7 30 36 13 30 22 18 13 32 29 27 17 24 10 21 6 10 1 3 29 35 33 25 37 27 32 35 9 8 14 37 29 5 24 25 33 26 24 24 27 26 16 24 6 1 16 1 24 23 12 18 33 36 39 0 22 36 3 10 38 35 28 25 -1 29 22 36 19 25 
25 28 8 2 16 14 2 34 1 36 38 39 28 2 38 17 26 24 30 38 16 37 28 2 38 24 4 15 26 14 34 17 15 25 12 34 24 20 21 26 12 24 32 12 21 10 11 17 12 9 20 17 36 35 38 9 19 19 10 37 33 12 12 13 6 -1 23 10 8 6 8 32 38 17 5 8 13 7 25 1 18 11 3 1 3 11 0 8 4 6 0 18 -1 26 13 31 0 37 32 27 37 26 30 37 0 35 36 10 3 3 18 14 28 22 27 38 30 26 0 31 20 8 11 32 26 19 16 0 37 9 33 32 4 9 23 28 7 0 30 0 34 10 35 24 0 21 22 18 17 5 25 37 17 5 33 22 15 18 19 26 26 33 11 34 6 37 0 3 20 6 12 14 4 11 1 8 10 5 3 0 32 3 0 1 30 8 15 22 25 -1 7 35 11 36 30 -1 33 4 -1 13 30 2 33 25 7 19 7 1 17 12 27 11 3 10 32 35 34 1 26 9 19 11 10 18 0 29 2 28 37 9 8 15 16 5 24 0 25 15 1 0 21 23 30 37 36 3 3 3 26 20 19 13 27 38 22 36 33 17 18 11 3 11 3 23 9 4 36 33 15 34 23 9 3 15 -1 27 17 3 15 32 20 21 20 32 11 0 30 0 19 39 36 31 10 28 22 13 1 23 27 36 25 25 28 31 23 6 6 3 19 6 10 21 2 -1 30 28 26 39 23 35 -1 3 35 27 16 15 38 5 37 12 37 35 18 31 17 21 3 9 0 15 21 16 15 1 30 29 39 17 13 32 18 10 15 0 28 -1 34 16 38 12 28 31 28 10 33 31 15 10 26 15 4 14 9 22 9 0 27 12 12 11 11 29 9 7 28 29 18 13 16 4 3 28 30 4 24 2 20 32 3 1 11 2 36 8 31 24 21 26 20 
25 28 8 2 16 14 2 34 1 36 38 39 28 2 38 17 26 24 30 38 16 37 28 2 38 24 4 15 26 14 34 17 15 25 12 34 24 20 21 26 12 24 32 12 21 10 11 17 12 9 20 17 36 35 38 9 19 19 10 37 33 12 12 13 6 -1 23 10 8 6 8 32 38 17 5 8 13 7 25 1 18 11 3 1 3 11 0 8 4 6 0 18 -1 26 13 31 0 37 32 27 37 26 30 37 0 35 36 10 3 3 18 14 28 22 27 38 30 26 0 31 20 8 11 32 26 19 16 0 37 9 33 32 4 9 23 28 7 0 30 0 34 10 35 24 0 21 22 18 17 5 25 37 17 5 33 22 15 18 19 26 26 33 11 34 6 37 0 3 20 6 12 14 4 11 1 8 10 5 3 0 32 3 0 1 30 8 15 22 25 -1 7 35 11 36 30 -1 33 4 -1 13 30 2 33 25 7 19 7 1 17 12 27 11 3 10 32 35 34 1 26 9 19 11 10 18 0 29 2 28 37 9 8 15 16 5 24 0 25 15 1 0 21 23 30 37 36 3 3 3 26 20 19 13 27 38 22 36 33 17 18 11 3 11 3 23 9 4 36 33 15 34 23 9 3 15 -1 27 17 3 15 32 20 21 20 32 11 0 30 0 19 39 36 31 10 28 22 13 1 23 27 36 25 25 28 31 23 6 6 3 19 6 10 21 2 -1 30 28 26 39 23 35 -1 3 35 27 16 15 38 5 37 12 37 35 18 31 17 21 3 9 0 15 21 16 15 1 30 29 39 17 13 32 18 10 15 0 28 -1 34 16 38 12 28 31 28 10 33 31 15 10 26 15 4 14 9 22 9 0 27 12 12 11 11 29 9 7 28 29 18 13 16 4 3 28 30 4 24 2 20 32 3 1 11 2 36 8 31 24 21 26 20 
7 20 2 10 35 14 22 30 13 4 29 39 33 31 21 17 20 0 39 22 21 5 14 15 13 23 19 25 23 16 36 6 38 23 19 18 -1 15 35 15 39 7 0 11 -1 2 27 24 39 -1 33 29 18 34 29 23 30 35 27 7 21 13 16 17 15 2 5 12 4 9 25 4 11 19 17 21 39 19 35 0 11 32 33 30 35 29 15 31 16 31 1 26 0 27 2 17 28 32 5 6 34 36 25 16 10 24 20 8 19 33 26 6 1 33 34 15 11 8 15 15 9 0 2 28 34 1 11 37 34 34 21 17 13 2 35 17 18 1 10 6 37 39 26 35 38 13 38 22 29 30 13 9 35 25 37 14 23 19 2 19 34 9 24 3 9 -1 15 -1 24 23 25 0 8 32 0 38 17 9 13 31 8 20 33 23 1 39 9 4 8 19 38 34 10 20 33 5 29 0 7 36 2 24 31 28 4 2 12 18 3 34 0 16 26 18 9 14 5 18 0 6 16 25 23 29 12 5 23 13 31 33 1 10 5 18 31 39 4 15 31 20 16 0 16 25 27 26 33 22 -1 19 19 11 32 12 4 36 29 8 36 3 24 31 17 23 20 -1 9 30 0 2 27 10 2 29 31 11 -1 39 38 39 10 38 16 3 13 35 23 12 1 39 6 32 15 28 15 39 36 7 10 22 14 17 38 17 7 37 0 39 28 2 11 0 29 34 10 34 14 17 18 28 17 9 11 9 -1 24 17 29 2 24 9 34 30 26 14 25 22 22 18 26 26 22 19 24 10 30 34 18 35 32 30 27 13 5 19 0 1 3 23 14 15 22 7 25 29 36 12 0 7 10 18 9 25 20 32 13 3 15 19 33 24 13 7 17 4 24 4 36 11 1 1 32 18 18 29 14 23 23 28 7 18 9 3 8 31 16 5 7 5 
2 29 7 24 37 29 25 33 3 2 37 8 18 31 38 19 18 38 7 21 35 5 33 19 28 23 0 7 -1 29 28 35 24 13 16 21 12 36 13 1 22 0 30 23 37 37 3 17 31 3 18 -1 34 19 5 14 14 18 9 0 20 19 28 5 20 5 34 27 38 18 37 37 8 9 20 -1 21 26 7 24 10 34 0 12 22 24 35 25 15 2 32 0 26 35 8 21 22 36 1 22 36 6 3 33 23 6 26 1 23 17 3 9 27 37 24 19 0 10 18 0 9 39 24 14 0 28 35 22 20 36 31 9 32 22 21 34 17 35 6 29 -1 2 14 36 17 30 26 11 28 28 2 12 5 9 12 35 10 30 36 32 11 18 27 25 19 38 22 37 18 23 35 20 13 36 29 34 19 19 36 7 4 37 23 35 22 17 6 27 28 -1 37 31 30 13 23 0 15 24 29 0 7 19 28 19 11 37 15 19 10 34 0 31 0 23 0 9 6 30 31 19 34 28 23 31 35 36 33 5 15 19 -1 7 6 33 6 38 17 30 7 29 38 36 36 1 33 28 19 1 22 21 22 16 21 12 10 14 22 7 -1 7 16 22 0 22 25 2 38 31 26 21 7 38 25 17 35 22 22 0 28 26 8 19 33 37 11 28 35 32 1 18 24 21 34 2 25 14 21 15 15 17 18 25 22 21 6 28 27 17 10 11 18 35 9 10 28 25 19 29 6 6 24 9 32 9 32 29 23 25 35 23 32 12 37 5 35 29 35 37 6 17 32 37 26 19 23 19 35 1 9 22 36 36 -1 22 21 15 34 0 0 25 32 17 21 27 26 15 2 9 16 17 15 -1 32 10 7 31 25 3 3 26 1 6 28 36 10 0 1 28 3 18 38 11 23 29 34 0 15 1 10 12 32 8 2 32 34 37 36 9 6 
20 9 15 35 23 18 32 8 1 1 14 38 9 25 2 35 18 2 6 37 8 38 32 5 15 0 -1 4 20 -1 11 7 15 25 8 0 22 8 20 0 17 13 39 10 35 31 7 34 28 -1 12 22 25 13 27 31 23 4 22 21 8 23 22 37 4 18 11 13 14 35 34 10 3 31 28 36 16 22 19 14 33 39 -1 18 5 39 35 2 4 27 10 23 22 1 28 34 1 -1 39 24 21 37 11 29 16 7 1 29 3 9 5 38 14 28 14 10 38 26 8 13 36 38 34 22 19 26 13 26 29 17 26 13 36 2 8 20 21 4 8 6 16 19 35 10 11 8 8 39 2 18 13 39 21 18 25 14 32 13 32 11 15 26 36 4 39 14 13 20 25 36 19 39 28 30 34 -1 20 14 23 34 10 13 0 25 38 12 34 38 36 37 33 22 31 3 34 12 11 25 25 20 5 11 9 34 5 35 18 2 6 -1 12 2 38 7 1 33 32 32 2 37 28 4 31 10 15 9 21 12 15 15 26 32 31 12 20 11 13 31 3 9 37 32 17 19 35 38 14 29 8 22 24 20 27 39 24 25 35 32 0 25 34 18 16 22 1 9 7 8 17 39 31 8 22 9 12 0 13 15 19 17 7 6 38 37 9 2 14 35 16 13 7 34 11 39 10 27 2 29 10 20 6 18 10 35 32 16 11 31 4 35 22 19 9 5 14 26 14 39 20 37 26 6 19 28 29 14 25 16 -1 35 21 12 2 11 25 6 16 23 38 13 7 30 36 13 30 22 18 13 32 29 27 17 24 10 21 6 10 1 3 29 35 33 25 37 27 32 35 9 8 14 37 29 5 24 25 33 26 24 24 27 26 16 24 6 1 16 1 24 23 12 18 33 36 39 0 22 36 3 10 38 35 28 25 -1 29 22 36 19 25 
25 28 8 2 16 14 2 34 1 36 38 39 28 2 38 17 26 24 30 38 16 37 28 2 38 24 4 15 26 14 34 17 15 25 12 34 24 19 21 26 12 24 32 12 21 10 11 17 12 9 20 17 36 35 38 9 19 19 10 37 33 12 12 13 6 -1 23 10 8 6 8 32 38 17 5 8 13 7 25 1 18 11 3 1 3 11 0 8 4 6 0 18 -1 26 13 31 0 37 32 27 37 26 30 37 0 35 36 10 3 3 18 14 28 22 27 38 30 26 0 31 20 8 11 32 26 19 16 0 37 9 33 32 4 9 23 28 7 0 30 0 34 10 35 24 0 21 22 18 17 5 25 37 17 5 33 22 15 18 19 26 26 33 11 34 6 37 0 3 20 6 12 14 4 11 1 8 10 5 3 0 32 3 0 1 30 8 15 22 25 -1 7 35 11 36 30 -1 33 4 -1 13 30 2 33 25 7 19 7 1 17 12 27 11 3 10 32 35 34 1 26 9 19 11 10 18 0 29 2 28 37 9 8 15 16 5 24 0 25 15 1 0 21 23 30 37 36 3 3 3 26 20 19 13 27 38 22 36 33 17 18 11 3 11 3 23 9 4 36 33 15 34 23 9 3 15 -1 27 17 3 15 32 20 21 20 32 11 0 30 0 19 39 36 31 10 28 22 13 1 23 27 36 25 25 28 31 23 6 6 3 19 6 10 21 2 -1 30 28 26 39 23 35 -1 3 35 27 16 15 38 5 37 12 37 35 18 31 17 21 3 9 0 15 21 16 15 1 30 29 39 17 13 32 18 10 15 0 28 -1 34 16 38 12 28 31 28 10 33 31 15 10 26 15 4 14 9 22 9 0 27 12 12 11 11 29 9 7 28 29 18 13 16 4 3 28 30 4 24 2 20 32 3 1 11 2 36 8 31 24 21 26 20 
7 20 2 10 35 14 22 30 13 4 29 39 33 31 21 17 20 0 39 22 21 5 14 15 13 23 19 25 23 16 36 6 38 23 19 18 -1 15 35 15 39 7 0 11 -1 2 27 24 39 -1 33 29 18 34 29 23 30 35 27 7 21 13 16 17 15 2 5 12 4 9 25 4 11 19 17 21 39 19 35 0 11 32 33 30 35 29 15 31 16 31 1 26 0 27 2 17 28 32 5 6 34 36 25 16 10 24 20 8 19 33 26 6 1 33 34 15 11 8 15 15 9 0 2 28 34 1 11 37 34 34 21 17 13 2 35 17 18 1 10 6 37 39 26 35 38 13 38 22 29 30 13 9 35 25 37 14 23 19 2 19 34 9 24 3 9 -1 15 -1 24 23 25 0 8 32 0 38 17 9 13 31 8 20 33 23 1 39 9 4 8 19 38 34 10 20 33 5 29 0 7 36 2 24 31 28 4 2 12 18 3 34 0 16 26 18 9 14 5 18 0 6 16 25 23 29 12 5 23 13 31 33 1 10 5 18 31 39 8 15 31 20 16 0 16 25 27 26 33 22 -1 19 19 11 32 12 4 36 29 8 36 3 24 31 17 23 20 -1 9 30 0 2 27 10 2 29 31 11 -1 39 38 39 10 38 16 3 13 35 23 12 1 39 6 32 15 28 15 39 36 7 10 22 14 17 38 17 7 37 0 39 28 2 11 0 29 34 10 34 14 17 18 28 17 9 11 9 -1 24 17 29 2 24 9 34 30 26 14 25 22 22 18 26 26 22 19 24 10 30 34 18 35 32 30 27 13 5 19 0 1 3 23 14 15 22 7 25 29 36 12 0 7 10 18 9 25 20 32 13 3 15 19 33 24 13 7 17 4 24 4 36 11 1 1 32 18 18 29 14 23 23 28 7 18 9 3 8 31 16 5 7 5 
2 29 7 24 37 29 25 33 3 2 37 8 18 31 38 19 18 38 7 21 35 5 33 19 28 23 0 7 -1 29 28 35 24 13 16 21 12 36 13 1 22 0 30 23 37 37 3 17 31 3 18 -1 34 19 5 14 14 18 9 0 20 19 28 5 20 5 34 27 38 18 37 37 8 9 20 -1 21 26 7 24 10 34 0 12 22 24 35 25 15 2 32 0 26 35 8 21 22 36 1 22 36 6 3 33 23 6 26 1 23 17 3 9 27 37 24 19 0 10 18 0 9 39 24 14 0 28 35 22 20 36 31 9 32 22 21 34 17 35 6 29 -1 2 14 36 17 30 26 11 28 28 2 12 5 9 12 35 10 30 36 32 11 18 27 25 19 38 22 37 18 23 35 20 13 36 29 34 19 19 36 7 4 37 23 35 22 17 6 27 28 -1 37 31 30 13 23 0 15 24 29 0 7 19 28 19 11 37 15 19 10 34 0 31 0 23 0 9 6 30 31 19 34 28 23 31 35 36 33 5 15 19 -1 7 6 33 6 38 17 30 7 29 38 36 36 1 33 28 19 1 22 21 22 16 21 12 10 14 22 7 -1 7 16 22 0 22 25 2 38 31 26 21 7 38 25 17 35 22 22 0 28 26 8 19 32 37 11 28 35 32 1 18 24 21 34 2 25 14 21 15 15 17 18 25 22 21 6 28 27 17 10 11 18 35 9 10 28 25 19 29 6 6 24 9 32 9 32 29 23 25 35 23 32 12 37 5 35 29 35 37 6 17 32 37 26 19 23 19 35 1 9 21 36 36 -1 22 21 15 33 0 0 24 31 17 21 27 26 15 2 9 16 17 15 -1 32 10 7 31 25 3 3 26 1 6 28 36 10 0 1 28 3 18 38 11 23 29 34 0 15 1 10 12 32 8 2 32 34 37 36 9 6 
2 29 7 24 37 29 25 33 3 2 37 8 18 31 38 19 18 38 7 21 35 5 33 19 28 23 0 7 -1 29 28 35 24 13 16 21 12 36 13 1 22 0 30 23 37 37 3 17 31 3 18 -1 34 19 5 14 14 18 9 0 20 19 28 5 20 5 34 27 38 18 37 37 8 9 20 -1 21 26 7 24 10 34 0 12 22 24 35 25 15 2 32 0 26 35 8 21 22 36 1 22 36 6 3 33 23 6 26 1 23 17 3 9 27 37 24 19 0 10 18 0 9 39 24 14 0 28 35 22 20 36 31 9 32 22 21 34 17 35 6 29 -1 2 14 36 17 30 26 11 28 28 2 12 5 9 12 35 10 30 36 32 11 18 27 25 19 38 22 37 18 23 35 20 13 36 29 34 19 19 36 7 4 37 23 35 22 17 6 27 28 -1 37 31 30 13 23 0 15 24 29 0 7 19 28 19 11 37 15 19 10 34 0 31 0 23 0 9 6 30 31 19 34 28 23 31 35 36 33 5 15 19 -1 7 6 33 6 38 17 30 7 29 38 36 36 1 33 28 19 1 22 21 22 16 21 12 10 14 22 7 -1 7 16 22 0 22 25 2 38 31 26 21 7 38 25 17 35 22 22 0 28 26 8 19 32 37 11 28 35 32 1 18 24 21 34 2 25 14 21 15 15 17 18 25 22 21 6 28 27 17 10 11 18 35 9 10 28 25 19 29 6 6 24 9 32 9 32 29 23 25 35 23 32 12 37 5 35 29 35 37 6 17 32 37 26 19 23 19 35 1 9 21 36 36 -1 22 21 15 33 0 0 24 31 17 21 27 26 15 2 9 16 17 15 -1 32 10 7 31 25 3 3 26 1 6 28 36 10 0 1 28 3 18 38 11 23 29 34 0 15 1 10 12 32 8 2 32 34 37 36 9 6 
11 35 0 36 12 21 34 6 13 11 26 13 39 16 20 3 5 23 38 22 23 4 24 15 13 0 28 25 12 29 10 14 31 14 12 32 11 36 25 17 14 27 39 7 7 -1 39 21 4 17 9 25 14 30 6 26 36 31 -1 32 9 12 15 33 11 13 24 19 35 27 11 1 38 39 6 30 18 29 4 5 27 9 30 29 27 31 24 3 23 39 2 10 17 -1 2 27 30 32 20 22 27 29 14 17 24 -1 18 28 34 16 19 23 25 22 39 2 6 7 34 17 17 38 18 11 39 15 31 29 6 25 8 17 15 13 25 0 28 20 6 39 34 3 23 3 2 12 22 22 18 39 30 8 25 8 39 32 25 3 0 33 36 25 37 31 27 27 38 36 26 27 13 25 32 30 32 17 26 6 20 10 15 11 10 37 9 39 20 28 20 14 26 10 28 12 9 3 4 38 13 29 38 28 39 -1 0 30 26 28 38 28 21 5 21 21 22 27 37 25 2 28 36 32 16 35 37 3 31 30 6 18 2 15 14 34 6 23 25 0 22 12 10 37 3 39 25 16 13 3 39 29 3 2 28 19 2 3 12 24 9 17 12 5 -1 20 33 22 1 11 22 19 6 22 5 2 4 23 35 11 23 36 37 2 8 7 0 9 35 17 14 2 8 5 20 35 4 1 35 24 13 12 2 23 26 22 13 3 8 10 5 18 0 14 24 37 11 12 35 30 22 4 32 25 31 12 6 38 6 19 35 24 35 19 16 21 33 31 -1 18 6 32 1 20 4 34 15 25 11 13 33 0 18 20 6 0 36 26 38 22 16 6 10 36 39 5 2 19 21 33 24 9 15 -1 22 32 -1 2 31 1 9 16 24 19 13 9 14 17 2 19 3 23 31 11 36 5 8 7 2 13 15 2 9 5 19 12 10 1 34 2 36 
11 34 0 36 12 21 34 6 13 11 26 13 39 16 20 3 5 23 38 22 23 4 24 15 13 0 28 25 12 29 10 14 31 14 12 32 11 36 25 17 14 27 39 7 7 -1 39 21 4 17 9 25 14 30 6 26 36 31 -1 32 9 12 15 33 11 13 24 19 35 27 11 1 38 39 6 30 18 29 4 5 27 9 30 29 27 31 24 3 23 39 2 10 17 -1 2 27 30 32 20 22 27 29 14 17 24 -1 18 28 34 16 19 23 25 22 39 2 6 7 34 17 17 38 18 11 39 15 31 29 6 25 8 17 15 13 25 0 28 20 6 39 34 3 23 3 2 12 22 22 18 39 30 8 25 8 39 32 25 3 0 33 36 25 37 31 27 27 38 36 26 27 13 25 32 30 32 17 26 6 20 10 15 11 10 37 9 39 20 28 20 14 26 10 28 12 9 3 4 38 13 29 38 28 39 -1 0 30 26 28 38 28 21 5 21 21 22 27 37 25 2 28 36 32 16 35 37 3 31 30 6 18 2 15 14 34 6 23 25 0 22 12 10 37 3 39 25 16 13 3 39 29 3 2 28 19 2 3 12 24 9 17 12 5 -1 20 33 22 1 11 22 19 6 22 5 2 4 23 35 11 23 36 37 2 8 7 0 9 35 17 14 2 8 5 20 35 4 1 35 24 13 12 2 23 26 22 13 3 8 10 5 18 0 14 24 37 11 12 35 30 22 4 32 25 31 12 6 38 6 19 35 24 35 19 16 21 33 31 -1 18 6 32 1 20 4 34 15 25 11 13 33 0 18 20 6 0 36 26 36 22 16 6 10 36 39 5 2 19 21 33 24 9 15 -1 22 32 -1 2 31 1 9 16 24 19 13 9 14 17 2 19 3 23 31 11 36 5 8 7 2 13 15 2 9 5 19 12 10 1 34 2 36 
18 30 35 31 12 24 0 35 21 8 4 9 7 32 16 18 3 0 27 6 3 20 36 4 28 31 19 38 10 37 21 24 22 15 11 20 7 9 4 22 17 5 32 39 18 11 4 11 34 15 29 7 -1 13 26 21 11 25 17 13 38 33 24 12 16 17 23 15 0 10 3 28 33 1 15 20 0 19 0 33 16 22 17 6 27 11 21 22 33 7 24 29 1 25 6 1 2 11 36 20 3 4 31 34 2 13 31 21 22 34 34 2 17 10 19 0 12 19 17 23 21 37 1 37 12 4 27 34 3 8 5 19 32 28 5 31 38 19 31 32 15 32 31 5 8 25 33 7 9 29 10 13 38 36 38 38 13 0 27 7 19 33 33 35 24 0 9 26 34 22 24 17 4 31 12 25 25 10 31 22 37 33 4 37 20 7 2 23 36 16 19 19 22 19 3 39 0 15 6 11 11 36 13 2 16 15 21 14 31 10 18 18 34 10 33 28 28 9 26 38 26 32 -1 7 15 4 14 29 33 8 23 27 15 33 7 12 17 19 35 33 33 23 34 5 3 8 38 13 15 0 29 22 31 9 5 34 34 13 4 22 27 29 12 -1 35 12 3 9 15 29 7 11 30 33 16 -1 12 29 6 16 -1 6 13 18 5 30 25 4 34 4 -1 23 1 7 33 25 6 25 21 21 36 11 22 35 7 18 22 16 10 18 7 2 38 22 13 7 26 4 6 20 22 26 22 20 7 9 33 38 13 33 14 -1 28 -1 35 29 24 9 21 23 14 38 2 35 2 1 32 25 19 13 2 11 7 6 18 0 15 8 11 1 9 19 35 23 31 38 2 7 9 35 10 13 5 26 5 17 20 30 38 2 12 9 31 15 31 38 25 13 38 0 23 16 38 24 5 8 20 31 8 23 2 14 -1 23 6 29 14 4 21 
18 30 35 31 12 24 0 35 21 8 4 9 7 32 16 18 3 0 27 6 3 20 36 4 28 31 19 38 10 37 21 24 22 15 11 20 7 9 4 18 17 5 32 39 18 11 4 11 34 15 29 7 -1 13 26 21 11 25 17 13 38 33 24 12 16 17 23 15 0 10 3 28 33 1 15 20 0 19 0 33 16 22 17 6 27 11 23 22 33 7 24 29 1 25 6 1 2 11 36 20 3 4 31 34 2 13 31 21 22 34 34 2 17 10 19 0 12 19 17 23 21 37 1 37 12 4 27 34 3 8 5 19 32 28 5 31 38 19 31 32 15 32 31 5 8 25 33 7 9 29 10 13 38 36 38 38 13 0 27 7 19 33 33 35 24 0 9 26 34 22 24 17 4 31 12 25 25 10 31 22 37 33 4 37 20 7 2 23 36 16 19 19 22 19 3 39 0 15 6 11 11 36 13 2 16 15 21 14 31 10 18 18 34 10 33 28 28 9 26 38 26 32 -1 7 15 4 14 29 33 8 23 27 15 33 7 12 17 19 35 33 33 23 34 5 3 8 38 13 15 0 29 22 31 9 5 34 34 13 4 22 27 29 12 -1 35 12 3 9 15 29 7 11 30 33 16 -1 12 29 6 16 -1 6 13 18 5 30 25 4 34 4 -1 23 1 7 33 25 6 25 21 21 36 6 22 35 7 18 22 16 10 18 7 2 38 22 13 7 26 4 6 20 22 26 22 20 7 9 33 38 13 33 14 -1 28 -1 35 29 24 9 21 23 14 38 2 35 2 1 32 25 19 13 2 11 7 6 18 0 15 8 11 1 9 19 35 23 31 38 2 7 9 35 10 13 5 26 5 17 20 30 38 2 12 9 31 15 31 38 25 13 38 0 23 16 38 24 5 8 20 31 8 23 2 14 -1 23 6 29 14 4 21 
2 29 7 24 37 29 25 33 3 2 37 8 18 31 38 19 18 38 7 21 35 5 33 19 28 23 0 7 -1 29 28 35 24 13 16 21 12 36 13 1 22 0 30 23 37 37 3 17 31 3 18 -1 34 19 5 14 14 18 9 0 20 19 28 5 20 5 34 27 38 18 37 37 8 9 20 -1 21 26 7 24 10 34 0 12 22 24 35 25 15 2 32 0 26 35 8 21 22 36 1 22 36 6 3 33 23 6 26 1 23 17 3 9 27 37 24 19 0 10 18 0 9 39 24 14 0 28 35 22 20 36 31 9 32 22 21 34 17 35 6 29 -1 2 14 36 17 30 26 11 28 28 2 12 5 9 12 35 10 30 36 32 11 18 27 25 19 38 22 37 18 23 35 20 13 36 29 34 19 19 36 7 4 37 23 35 22 17 6 27 28 -1 37 31 30 13 23 0 15 24 29 0 7 19 28 19 11 37 15 19 10 34 0 31 0 23 0 9 6 30 31 19 34 28 23 31 35 36 33 5 15 19 -1 7 6 33 6 38 17 30 7 29 38 36 36 1 33 28 19 1 22 21 22 16 21 12 10 14 22 7 -1 7 16 22 0 19 25 2 38 31 26 21 7 38 25 17 35 22 22 0 28 26 8 19 32 37 11 28 35 32 1 18 24 21 34 2 25 14 21 15 15 17 18 25 22 21 6 28 27 17 10 11 18 35 9 10 28 25 19 29 6 6 24 9 32 9 32 29 23 25 35 23 32 12 37 5 35 29 35 37 6 17 32 37 26 19 23 19 35 1 9 21 36 36 -1 22 21 15 33 0 0 24 32 17 21 27 26 15 2 9 16 17 15 -1 32 10 7 31 25 3 3 26 1 6 28 36 10 0 1 28 3 18 38 11 23 29 34 0 15 1 10 12 32 8 2 32 34 37 36 9 6 
